ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;5468;0;67;0;0;0;67;0;0.3645333333333333;0.00268
2;9;25000;25000;580;0;40;0;0;0;40;0;0.0232;0.001608
3;8;36000;36000;1146;0;28;1;0;0;28;1;0.03183333333333333;0.0011166666666666666
4;7;63000;63000;2274;0;16;1;0;0;16;1;0.0360952380952381;0.0006380952380952382
5;6;67000;67000;534;0;15;0;0;0;15;0;0.007970149253731343;0.0006000000000000001
6;5;76000;76000;1384;0;14;0;0;0;14;0;0.018210526315789472;0.0005289473684210527
7;4;81000;81000;5057;0;13;7;-1;0;13;8;0.0624320987654321;0.0004962962962962963
8;3;92000;92000;1125;0;11;1;0;0;11;1;0.012228260869565218;0.0004369565217391304
9;2;94000;94000;4201;0;11;10;1;0;11;9;0.04469148936170213;0.00042765957446808513
10;1;94000;94000;8435;0;11;21;1;0;11;20;0.08973404255319149;0.00042765957446808513
;;1000000;;;;;41;;;;40;0.6909284718813163;0.008960281240154553;0.6998887531214709
;;;;;;;0.024390243902439025;;;;;
