ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;762;0;63;0;0;0;63;0;0.047625;0.0025125
2;9;17000;17000;103;0;59;0;0;0;59;0;0.006058823529411765;0.002364705882352941
3;8;26000;26000;1948;0;39;4;1;0;39;3;0.07492307692307693;0.001546153846153846
4;7;48000;48000;5600;0;21;14;-5;0;21;19;0.11666666666666667;0.0008374999999999999
5;6;55000;55000;24492;0;18;75;1;0;18;74;0.44530909090909093;0.0007309090909090909
6;5;58000;58000;1257;0;18;4;1;0;18;3;0.02167241379310345;0.000693103448275862
7;4;68000;68000;3811;0;15;11;0;0;15;11;0.05604411764705882;0.0005911764705882353
8;3;79000;79000;1733;0;13;3;-1;0;13;4;0.021936708860759494;0.0005088607594936708
9;2;92000;92000;1718;0;11;1;-2;0;11;3;0.01867391304347826;0.0004369565217391304
10;1;95000;95000;12378;4;10;47;17;0;11;30;0.13029473684210527;0.0004231578947368421
;;1000000;;;;;159;;;;147;0.9392045482147515;0.010645023914249619;0.9498495721290011
;;;;;;;0.07547169811320754;;;;;
