ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;1623;0;56;0;0;0;56;0;0.09016666666666667;0.0022333333333333333
2;9;30000;30000;2322;0;34;0;0;0;34;0;0.0774;0.00134
3;8;44000;44000;1569;0;23;0;0;0;23;0;0.03565909090909091;0.0009136363636363636
4;7;50000;50000;1149;0;20;0;0;0;20;0;0.02298;0.000804
5;6;55000;55000;2867;0;19;3;0;0;19;3;0.05212727272727273;0.0007309090909090909
6;5;60000;60000;1730;0;17;2;1;0;17;1;0.028833333333333332;0.00067
7;4;82000;82000;2643;0;13;3;-1;0;13;4;0.03223170731707317;0.0004902439024390243
8;3;82000;82000;3216;0;13;8;2;0;13;6;0.03921951219512195;0.0004902439024390243
9;2;89000;89000;715;0;12;2;0;0;12;2;0.008033707865168539;0.00045168539325842697
10;1;92000;92000;14233;0;11;26;0;0;11;26;0.15470652173913044;0.0004369565217391304
;;1000000;;;;;44;;;;42;0.5413578127528577;0.008561008507754393;0.5499188212606121
;;;;;;;0.045454545454545456;;;;;
