ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;119;0;84;0;0;0;84;0;0.009916666666666667;0.0033499999999999997
2;9;22000;22000;993;0;46;0;0;0;46;0;0.045136363636363634;0.0018272727272727273
3;8;50000;50000;20471;0;20;48;0;0;20;48;0.40942;0.000804
4;7;58000;58000;2417;0;18;6;-1;0;18;7;0.04167241379310345;0.000693103448275862
5;6;60000;60000;410;0;17;2;1;0;17;1;0.006833333333333334;0.00067
6;5;65000;65000;532;0;16;1;0;0;16;1;0.008184615384615384;0.0006184615384615384
7;4;71000;71000;3455;0;15;11;2;0;15;9;0.04866197183098592;0.0005661971830985916
8;3;79000;79000;2582;0;13;7;-1;0;13;8;0.03268354430379747;0.0005088607594936708
9;2;87000;87000;420;0;12;0;0;0;12;0;0.004827586206896552;0.00046206896551724135
10;1;87000;87000;7186;0;12;13;0;0;12;13;0.08259770114942529;0.00046206896551724135
;;1000000;;;;;88;;;;87;0.6899341963051878;0.009962033587636874;0.6998962298928247
;;;;;;;0.011363636363636364;;;;;
