ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;0;0;84;0;0;0;84;0;0.0;0.0033499999999999997
2;9;33000;33000;455;0;31;0;0;0;31;0;0.013787878787878788;0.0012181818181818183
3;8;36000;36000;68;0;28;0;0;0;28;0;0.001888888888888889;0.0011166666666666666
4;7;66000;66000;3609;0;16;0;-1;0;16;1;0.05468181818181818;0.0006090909090909092
5;6;75000;75000;12974;0;14;18;0;0;14;18;0.17298666666666668;0.000536
6;5;77000;77000;7891;0;13;10;-1;0;13;11;0.10248051948051948;0.0005220779220779221
7;4;79000;79000;8196;0;13;10;0;0;13;10;0.10374683544303798;0.0005088607594936708
8;3;83000;83000;13459;0;12;22;5;0;12;17;0.1621566265060241;0.00048433734939759034
9;2;92000;92000;715;0;11;1;0;0;11;1;0.0077717391304347825;0.0004369565217391304
10;1;96000;96000;2036;0;11;1;0;0;11;1;0.021208333333333333;0.00041874999999999996
;;1000000;;;;;62;;;;59;0.6407093064186024;0.009200921946647707;0.64991022836525
;;;;;;;0.04838709677419355;;;;;
