ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;1064;0;67;0;0;0;67;0;0.07093333333333333;0.00268
2;9;19000;19000;2611;0;53;7;0;0;53;7;0.13742105263157894;0.0021157894736842106
3;8;42000;42000;3149;0;24;9;1;0;24;8;0.07497619047619047;0.0009571428571428571
4;7;50000;50000;1566;0;20;2;0;0;20;2;0.03132;0.000804
5;6;67000;67000;4319;0;15;9;1;0;15;8;0.06446268656716418;0.0006000000000000001
6;5;74000;74000;1116;0;14;1;-1;0;14;2;0.01508108108108108;0.0005432432432432432
7;4;78000;78000;6901;0;13;15;0;0;13;15;0.08847435897435897;0.0005153846153846154
8;3;79000;79000;4597;0;13;9;0;0;13;9;0.05818987341772152;0.0005088607594936708
9;2;81000;81000;12797;0;13;31;1;0;13;30;0.15798765432098766;0.0004962962962962963
10;1;84000;84000;3475;0;12;8;0;0;12;8;0.04136904761904762;0.00047857142857142857
;;1000000;;;;;91;;;;89;0.7402152784214637;0.009699288673816323;0.74991456709528
;;;;;;;0.02197802197802198;;;;;
