ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;1305;0;77;0;0;0;77;0;0.10038461538461538;0.003092307692307692
2;9;26000;26000;1069;0;39;0;0;0;39;0;0.041115384615384616;0.001546153846153846
3;8;28000;28000;1128;0;36;3;0;0;36;3;0.040285714285714286;0.0014357142857142856
4;7;31000;31000;5776;0;33;18;5;0;33;13;0.1863225806451613;0.001296774193548387
5;6;73000;73000;4042;0;14;6;0;0;14;6;0.05536986301369863;0.0005506849315068494
6;5;74000;74000;2727;0;14;8;0;0;14;8;0.03685135135135135;0.0005432432432432432
7;4;76000;76000;8843;0;13;19;0;0;13;19;0.11635526315789474;0.0005289473684210527
8;3;81000;81000;670;0;13;0;0;0;13;0;0.008271604938271605;0.0004962962962962963
9;2;84000;84000;3235;0;12;7;0;0;12;7;0.03851190476190476;0.00047857142857142857
10;1;100000;100000;6605;0;10;14;1;0;10;13;0.06605;0.000402
;;1000000;;;;;75;;;;69;0.6895182821539967;0.010370693285763082;0.6998889754397598
;;;;;;;0.08;;;;;
