ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;20000;20000;443;0;50;0;0;0;50;0;0.02215;0.0020099999999999996
2;9;26000;26000;2114;0;39;4;0;0;39;4;0.0813076923076923;0.001546153846153846
3;8;30000;30000;1146;0;34;0;0;0;34;0;0.0382;0.00134
4;7;44000;44000;2333;0;23;3;0;0;23;3;0.05302272727272727;0.0009136363636363636
5;6;57000;57000;1499;0;18;3;0;0;18;3;0.026298245614035088;0.0007052631578947368
6;5;74000;74000;1589;0;14;1;0;0;14;1;0.021472972972972973;0.0005432432432432432
7;4;76000;76000;1121;0;14;0;0;0;14;0;0.01475;0.0005289473684210527
8;3;81000;81000;4905;0;13;3;0;0;13;3;0.06055555555555556;0.0004962962962962963
9;2;91000;91000;4557;0;11;5;0;0;11;5;0.050076923076923074;0.0004417582417582418
10;1;95000;95000;11691;0;11;22;0;0;11;22;0.12306315789473685;0.0004231578947368421
;;1000000;;;;;41;;;;41;0.49089727469464306;0.008948456412140622;0.4998457311067837
;;;;;;;0.0;;;;;
