ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;27000;27000;2421;0;37;1;0;0;37;1;0.08966666666666667;0.001488888888888889
2;9;34000;34000;120;0;30;0;0;0;30;0;0.0035294117647058825;0.0011823529411764705
3;8;46000;46000;1024;0;22;1;0;0;22;1;0.022260869565217393;0.0008739130434782608
4;7;55000;55000;1143;0;19;1;-1;0;19;2;0.020781818181818183;0.0007309090909090909
5;6;67000;67000;9751;0;15;22;2;0;15;20;0.14553731343283582;0.0006000000000000001
6;5;78000;78000;13654;0;13;23;0;0;13;23;0.17505128205128206;0.0005153846153846154
7;4;79000;79000;8110;0;13;11;2;0;13;9;0.10265822784810126;0.0005088607594936708
8;3;86000;86000;6161;0;12;8;3;0;12;5;0.07163953488372093;0.00046744186046511623
9;2;86000;86000;10696;0;12;16;8;0;12;8;0.12437209302325582;0.00046744186046511623
10;1;98000;98000;13442;2;10;27;7;0;10;20;0.13716326530612244;0.00041020408163265306
;;1000000;;;;;110;;;;89;0.8926604827237266;0.007245397141893884;0.8999058798656204
;;;;;;;0.19090909090909092;;;;;
