ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;890;0;67;0;0;0;67;0;0.059333333333333335;0.00268
2;9;18000;18000;520;0;56;0;0;0;56;0;0.028888888888888888;0.0022333333333333333
3;8;30000;30000;856;0;34;0;0;0;34;0;0.028533333333333334;0.00134
4;7;43000;43000;439;0;24;0;0;0;24;0;0.010209302325581395;0.0009348837209302325
5;6;50000;50000;950;0;20;2;0;0;20;2;0.019;0.000804
6;5;57000;57000;4790;0;18;14;0;0;18;14;0.08403508771929824;0.0007052631578947368
7;4;68000;68000;8967;0;15;22;0;0;15;22;0.13186764705882353;0.0005911764705882353
8;3;73000;73000;676;0;14;0;0;0;14;0;0.009260273972602739;0.0005506849315068494
9;2;77000;77000;8091;0;13;22;0;0;13;22;0.10507792207792208;0.0005220779220779221
10;1;86000;86000;5406;0;12;12;0;0;12;12;0.06286046511627907;0.00046744186046511623
;;1000000;;;;;72;;;;72;0.5390662538260627;0.010828861396796426;0.549895115222859
;;;;;;;0.0;;;;;
