ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;2828;0;63;0;0;0;63;0;0.17675;0.0025125
2;9;19000;19000;1500;0;53;3;0;0;53;3;0.07894736842105263;0.0021157894736842106
3;8;35000;35000;4177;0;29;14;0;0;29;14;0.11934285714285714;0.0011485714285714285
4;7;53000;53000;5430;0;19;12;0;0;19;12;0.10245283018867925;0.0007584905660377359
5;6;55000;55000;1101;0;19;2;0;0;19;2;0.020018181818181817;0.0007309090909090909
6;5;68000;68000;262;0;15;1;0;0;15;1;0.003852941176470588;0.0005911764705882353
7;4;77000;77000;1228;0;13;3;0;0;13;3;0.015948051948051947;0.0005220779220779221
8;3;87000;87000;7874;0;12;17;0;0;12;17;0.09050574712643678;0.00046206896551724135
9;2;90000;90000;1874;0;12;8;0;0;12;8;0.02082222222222222;0.0004466666666666667
10;1;95000;95000;1097;0;11;3;0;0;11;3;0.01154736842105263;0.0004231578947368421
;;1000000;;;;;63;;;;63;0.6401875684650049;0.009711408478789374;0.6498989769437943
;;;;;;;0.0;;;;;
