ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;25000;25000;6072;0;40;0;0;0;40;0;0.24288;0.001608
2;9;31000;31000;526;0;33;0;0;0;33;0;0.016967741935483872;0.001296774193548387
3;8;47000;47000;7443;0;22;11;0;0;22;11;0.15836170212765957;0.0008553191489361703
4;7;58000;58000;2772;0;18;6;0;0;18;6;0.047793103448275864;0.000693103448275862
5;6;59000;59000;1872;0;17;1;0;0;17;1;0.031728813559322035;0.0006813559322033898
6;5;60000;60000;2762;0;17;3;0;0;17;3;0.046033333333333336;0.00067
7;4;71000;71000;3087;0;14;7;-1;0;14;8;0.04347887323943662;0.0005661971830985916
8;3;77000;77000;6926;0;13;19;2;0;13;17;0.08994805194805194;0.0005220779220779221
9;2;83000;83000;4680;0;12;5;1;0;12;4;0.056385542168674696;0.00048433734939759034
10;1;99000;99000;847;0;10;1;0;0;10;1;0.008555555555555556;0.0004060606060606061
;;1000000;;;;;53;;;;51;0.7421327173157936;0.00778322578359852;0.749915943099392
;;;;;;;0.03773584905660377;;;;;
