ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;68;0;59;0;0;0;59;0;0.004;0.002364705882352941
2;9;27000;27000;894;0;38;0;-1;0;38;1;0.03311111111111111;0.001488888888888889
3;8;27000;27000;863;0;37;3;1;0;37;2;0.031962962962962964;0.001488888888888889
4;7;42000;42000;837;0;24;0;0;0;24;0;0.019928571428571427;0.0009571428571428571
5;6;55000;55000;3062;0;19;5;0;0;19;5;0.05567272727272727;0.0007309090909090909
6;5;71000;71000;8459;0;14;13;0;0;14;13;0.11914084507042254;0.0005661971830985916
7;4;84000;84000;5982;0;12;13;-1;0;12;14;0.07121428571428572;0.00047857142857142857
8;3;90000;90000;3791;0;11;5;0;0;11;5;0.04212222222222222;0.0004466666666666667
9;2;91000;91000;258;0;11;0;0;0;11;0;0.002835164835164835;0.0004417582417582418
10;1;92000;92000;14767;0;11;28;1;0;11;27;0.1605108695652174;0.0004369565217391304
;;1000000;;;;;67;;;;67;0.5404987601826855;0.009400685650016727;0.5498994458327022
;;;;;;;0.0;;;;;
