ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;1144;0;72;0;0;0;72;0;0.08171428571428571;0.002871428571428571
2;9;16000;16000;872;0;63;0;0;0;63;0;0.0545;0.0025125
3;8;20000;20000;884;0;50;0;0;0;50;0;0.0442;0.0020099999999999996
4;7;35000;35000;2812;0;29;6;0;0;29;6;0.08034285714285715;0.0011485714285714285
5;6;56000;56000;7791;0;18;19;0;0;18;19;0.139125;0.0007178571428571428
6;5;70000;70000;7311;0;15;20;0;0;15;20;0.10444285714285714;0.0005742857142857142
7;4;76000;76000;729;0;14;1;0;0;14;1;0.009592105263157895;0.0005289473684210527
8;3;85000;85000;4186;0;12;19;0;0;12;19;0.049247058823529415;0.0004729411764705882
9;2;88000;88000;3524;0;12;7;0;0;12;7;0.040045454545454544;0.0004568181818181818
10;1;89000;89000;3105;0;12;9;0;0;12;9;0.0348876404494382;0.00045168539325842697
;;1000000;;;;;81;;;;81;0.63809725908158;0.011745034977111105;0.6498422940586911
;;;;;;;0.0;;;;;
