ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;49000;49000;5653;0;21;0;0;0;21;0;0.11536734693877551;0.0008204081632653061
2;9;50000;50000;1032;0;20;0;0;0;20;0;0.02064;0.000804
3;8;62000;62000;827;0;17;0;0;0;17;0;0.013338709677419356;0.0006483870967741935
4;7;64000;64000;10626;0;16;7;1;0;16;6;0.16603125;0.000628125
5;6;67000;67000;1190;0;15;0;0;0;15;0;0.017761194029850748;0.0006000000000000001
6;5;76000;76000;1838;0;14;1;0;0;14;1;0.02418421052631579;0.0005289473684210527
7;4;77000;77000;6;0;13;0;0;0;13;0;7.792207792207792e-05;0.0005220779220779221
8;3;87000;87000;2922;0;12;4;-1;0;12;5;0.03358620689655172;0.00046206896551724135
9;2;93000;93000;942;0;11;1;0;0;11;1;0.010129032258064516;0.000432258064516129
10;1;100000;100000;19297;0;10;19;4;0;10;15;0.19297;0.000402
;;1000000;;;;;32;;;;28;0.5940858724048997;0.005848272580571844;0.5999341449854716
;;;;;;;0.125;;;;;
