ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;22000;22000;243;0;46;0;0;0;46;0;0.011045454545454546;0.0018272727272727273
2;9;28000;28000;1589;0;36;0;-1;0;36;1;0.05675;0.0014357142857142856
3;8;35000;35000;7896;0;29;17;8;0;29;9;0.2256;0.0011485714285714285
4;7;55000;55000;3273;0;19;3;-1;0;19;4;0.05950909090909091;0.0007309090909090909
5;6;70000;70000;8613;0;14;17;2;0;14;15;0.12304285714285715;0.0005742857142857142
6;5;77000;77000;12912;0;13;19;0;0;13;19;0.1676883116883117;0.0005220779220779221
7;4;80000;80000;108;0;13;0;0;0;13;0;0.00135;0.0005024999999999999
8;3;91000;91000;4062;0;11;5;1;0;11;4;0.044637362637362635;0.0004417582417582418
9;2;93000;93000;1203;0;11;1;0;0;11;1;0.012935483870967742;0.000432258064516129
10;1;96000;96000;8573;0;11;15;1;0;11;14;0.08930208333333334;0.00041874999999999996
;;1000000;;;;;77;;;;67;0.791860644127378;0.008034097475105539;0.7998947416024835
;;;;;;;0.12987012987012986;;;;;
