ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;447;0;84;0;0;0;84;0;0.03725;0.0033499999999999997
2;9;22000;22000;598;0;46;0;0;0;46;0;0.027181818181818182;0.0018272727272727273
3;8;30000;30000;962;0;34;0;0;0;34;0;0.03206666666666667;0.00134
4;7;45000;45000;480;0;23;0;0;0;23;0;0.010666666666666666;0.0008933333333333334
5;6;56000;56000;11521;0;18;30;0;0;18;30;0.20573214285714286;0.0007178571428571428
6;5;63000;63000;874;0;16;1;0;0;16;1;0.013873015873015874;0.0006380952380952382
7;4;76000;76000;20880;0;13;55;1;0;13;54;0.27473684210526317;0.0005289473684210527
8;3;88000;88000;67;0;12;0;0;0;12;0;0.0007613636363636364;0.0004568181818181818
9;2;92000;92000;1725;0;11;2;0;0;11;2;0.01875;0.0004369565217391304
10;1;95000;95000;1737;0;11;2;0;0;11;2;0.018284210526315788;0.0004231578947368421
;;1000000;;;;;90;;;;89;0.6393027265132528;0.010612438408273648;0.6499151649215265
;;;;;;;0.011111111111111112;;;;;
