ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;22000;22000;1143;0;46;0;0;0;46;0;0.051954545454545455;0.0018272727272727273
2;9;24000;24000;2969;0;42;3;3;0;42;0;0.12370833333333334;0.0016749999999999998
3;8;27000;27000;670;0;38;0;0;0;38;0;0.024814814814814814;0.001488888888888889
4;7;44000;44000;5191;0;23;9;0;0;23;9;0.11797727272727272;0.0009136363636363636
5;6;46000;46000;5749;0;22;13;0;0;22;13;0.12497826086956522;0.0008739130434782608
6;5;59000;59000;10591;0;17;27;4;0;17;23;0.1795084745762712;0.0006813559322033898
7;4;62000;62000;3956;0;17;6;-12;0;16;18;0.06380645161290323;0.0006483870967741935
8;3;70000;70000;11601;1;14;49;15;0;15;34;0.16572857142857142;0.0005742857142857142
9;2;92000;92000;2792;1;11;9;5;0;11;4;0.030347826086956523;0.0004369565217391304
10;1;95000;95000;5464;3;10;14;2;0;11;12;0.05751578947368421;0.0004231578947368421
;;1000000;;;;;130;;;;113;0.9403403403779181;0.00954285418301551;0.9498831945609336
;;;;;;;0.13076923076923078;;;;;
