ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;2272;0;100;0;0;0;100;0;0.2272;0.004019999999999999
2;9;25000;25000;387;0;40;0;0;0;40;0;0.01548;0.001608
3;8;37000;37000;906;0;28;0;0;0;28;0;0.024486486486486485;0.0010864864864864863
4;7;62000;62000;806;0;17;0;0;0;17;0;0.013;0.0006483870967741935
5;6;73000;73000;1801;0;14;4;1;0;14;3;0.02467123287671233;0.0005506849315068494
6;5;75000;75000;13346;0;14;22;0;0;14;22;0.17794666666666667;0.000536
7;4;77000;77000;3637;0;13;10;-1;0;13;11;0.04723376623376623;0.0005220779220779221
8;3;85000;85000;3115;0;12;7;1;0;12;6;0.036647058823529415;0.0004729411764705882
9;2;92000;92000;10991;0;11;28;7;0;11;21;0.11946739130434783;0.0004369565217391304
10;1;92000;92000;4916;0;11;18;-2;0;11;20;0.05343478260869565;0.0004369565217391304
;;1000000;;;;;89;;;;83;0.7395673850002045;0.010318490656794297;0.7498858756569987
;;;;;;;0.06741573033707865;;;;;
