ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;767;0;100;0;0;0;100;0;0.0767;0.004019999999999999
2;9;11000;11000;1424;0;91;9;9;0;91;0;0.12945454545454546;0.0036545454545454546
3;8;37000;37000;1288;0;27;5;0;0;27;5;0.03481081081081081;0.0010864864864864863
4;7;39000;39000;3986;0;26;22;1;0;26;21;0.1022051282051282;0.0010307692307692307
5;6;41000;41000;3819;0;25;18;2;0;25;16;0.09314634146341463;0.0009804878048780487
6;5;46000;46000;1168;0;22;8;0;0;22;8;0.025391304347826087;0.0008739130434782608
7;4;53000;53000;596;0;19;2;0;0;19;2;0.011245283018867925;0.0007584905660377359
8;3;69000;69000;2524;0;15;12;-1;0;15;13;0.03657971014492754;0.0005826086956521739
9;2;75000;75000;4476;0;14;18;0;0;14;18;0.05968;0.000536
10;1;86000;86000;10021;0;12;44;1;0;12;43;0.1165232558139535;0.00046744186046511623
;;1000000;;;;;138;;;;126;0.6857363792594741;0.013990743142312507;0.6997271224017866
;;;;;;;0.08695652173913043;;;;;
