ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;418;0;72;0;0;0;72;0;0.029857142857142856;0.002871428571428571
2;9;19000;19000;9820;0;53;34;19;0;53;15;0.5168421052631579;0.0021157894736842106
3;8;26000;26000;461;0;39;2;0;0;39;2;0.01773076923076923;0.001546153846153846
4;7;38000;38000;3484;0;26;11;2;0;26;9;0.09168421052631578;0.0010578947368421053
5;6;51000;51000;3879;0;20;12;-2;0;20;14;0.07605882352941176;0.0007882352941176471
6;5;53000;53000;1865;0;19;8;-3;0;19;11;0.03518867924528302;0.0007584905660377359
7;4;55000;55000;3948;0;18;16;3;0;18;13;0.07178181818181818;0.0007309090909090909
8;3;75000;75000;1125;0;14;2;-3;0;14;5;0.015;0.000536
9;2;75000;75000;3529;0;14;17;5;0;14;12;0.047053333333333336;0.000536
10;1;84000;84000;3131;2;12;25;7;0;12;18;0.03727380952380952;0.00047857142857142857
;;1000000;;;;;127;;;;99;0.9384706916910416;0.011419473007744636;0.9498901646987862
;;;;;;;0.2204724409448819;;;;;
