ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;783;0;84;0;0;0;84;0;0.06525;0.0033499999999999997
2;9;17000;17000;2302;0;59;10;0;0;59;10;0.13541176470588234;0.002364705882352941
3;8;19000;19000;230;0;53;0;0;0;53;0;0.012105263157894737;0.0021157894736842106
4;7;51000;51000;1078;0;20;7;0;0;20;7;0.021137254901960785;0.0007882352941176471
5;6;73000;73000;5298;0;14;12;0;0;14;12;0.07257534246575342;0.0005506849315068494
6;5;74000;74000;5104;0;14;13;-1;0;14;14;0.06897297297297297;0.0005432432432432432
7;4;75000;75000;1780;0;14;6;1;0;14;5;0.023733333333333332;0.000536
8;3;82000;82000;3265;0;13;11;1;0;13;10;0.03981707317073171;0.0004902439024390243
9;2;87000;87000;4502;0;12;15;0;0;12;15;0.05174712643678161;0.00046206896551724135
10;1;88000;88000;8573;0;12;26;0;0;12;26;0.09742045454545455;0.0004568181818181818
;;1000000;;;;;100;;;;99;0.5881705856907654;0.01165778987467934;0.5998283755654448
;;;;;;;0.01;;;;;
