ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;1439;0;56;0;0;0;56;0;0.07994444444444444;0.0022333333333333333
2;9;20000;20000;85;0;50;0;0;0;50;0;0.00425;0.0020099999999999996
3;8;20000;20000;1571;0;50;0;0;0;50;0;0.07855;0.0020099999999999996
4;7;22000;22000;4423;0;46;19;14;0;46;5;0.20104545454545455;0.0018272727272727273
5;6;67000;67000;11660;0;15;31;0;0;15;31;0.17402985074626864;0.0006000000000000001
6;5;68000;68000;4655;0;15;14;1;0;15;13;0.06845588235294117;0.0005911764705882353
7;4;80000;80000;1155;0;13;1;-2;0;13;3;0.0144375;0.0005024999999999999
8;3;86000;86000;4205;0;12;11;2;0;12;9;0.0488953488372093;0.00046744186046511623
9;2;93000;93000;5421;0;11;8;0;0;11;8;0.05829032258064516;0.000432258064516129
10;1;94000;94000;15122;1;11;37;2;0;11;35;0.16087234042553192;0.00042765957446808513
;;1000000;;;;;121;;;;104;0.8887711439324951;0.011101642030643625;0.8998727859631388
;;;;;;;0.14049586776859505;;;;;
