ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;23000;23000;1616;0;44;0;0;0;44;0;0.07026086956521739;0.0017478260869565217
2;9;26000;26000;2099;0;39;4;0;0;39;4;0.08073076923076923;0.001546153846153846
3;8;28000;28000;1228;0;36;2;0;0;36;2;0.04385714285714286;0.0014357142857142856
4;7;50000;50000;126;0;20;0;0;0;20;0;0.00252;0.000804
5;6;51000;51000;4419;0;20;12;0;0;20;12;0.08664705882352941;0.0007882352941176471
6;5;69000;69000;106;0;15;0;0;0;15;0;0.001536231884057971;0.0005826086956521739
7;4;74000;74000;6227;0;14;15;0;0;14;15;0.08414864864864866;0.0005432432432432432
8;3;80000;80000;2074;0;13;3;-1;0;13;4;0.025925;0.0005024999999999999
9;2;81000;81000;5363;0;13;14;0;0;13;14;0.06620987654320988;0.0004962962962962963
10;1;96000;96000;12403;0;11;28;3;0;11;25;0.12919791666666666;0.00041874999999999996
;;1000000;;;;;78;;;;76;0.591033514219242;0.008865327748134014;0.599898841967376
;;;;;;;0.02564102564102564;;;;;
