ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;596;0;56;0;0;0;56;0;0.03311111111111111;0.0022333333333333333
2;9;42000;42000;3854;0;24;0;0;0;24;0;0.09176190476190477;0.0009571428571428571
3;8;43000;43000;6427;0;24;8;0;0;24;8;0.14946511627906978;0.0009348837209302325
4;7;54000;54000;2004;0;19;0;0;0;19;0;0.03711111111111111;0.0007444444444444445
5;6;55000;55000;2943;0;19;4;0;0;19;4;0.05350909090909091;0.0007309090909090909
6;5;61000;61000;1783;0;17;4;1;0;17;3;0.02922950819672131;0.000659016393442623
7;4;63000;63000;3926;0;16;8;0;0;16;8;0.06231746031746032;0.0006380952380952382
8;3;65000;65000;156;0;16;0;0;0;16;0;0.0024;0.0006184615384615384
9;2;66000;66000;925;0;16;1;0;0;16;1;0.014015151515151515;0.0006090909090909092
10;1;67000;67000;4570;0;15;10;-1;0;15;11;0.0682089552238806;0.0006000000000000001
;;1000000;;;;;35;;;;35;0.5411294094255015;0.008725377525850267;0.5498547869513517
;;;;;;;0.0;;;;;
