ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;1004;0;84;0;0;0;84;0;0.08366666666666667;0.0033499999999999997
2;9;16000;16000;2106;0;63;0;0;0;63;0;0.131625;0.0025125
3;8;23000;23000;940;0;44;0;0;0;44;0;0.0408695652173913;0.0017478260869565217
4;7;50000;50000;16482;0;20;65;-2;0;20;67;0.32964;0.000804
5;6;54000;54000;479;0;19;2;0;0;19;2;0.00887037037037037;0.0007444444444444445
6;5;64000;64000;158;0;16;1;0;0;16;1;0.00246875;0.000628125
7;4;65000;65000;2308;0;16;8;0;0;16;8;0.03550769230769231;0.0006184615384615384
8;3;92000;92000;5871;0;11;13;-6;0;11;19;0.06381521739130434;0.0004369565217391304
9;2;99000;99000;17338;0;10;49;9;0;10;40;0.17513131313131314;0.0004060606060606061
10;1;100000;100000;1663;0;10;7;1;0;10;6;0.01663;0.000402
;;1000000;;;;;145;;;;143;0.8882245750847383;0.01165037419766224;0.8998749492824005
;;;;;;;0.013793103448275862;;;;;
