ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;1481;0;56;0;0;0;56;0;0.08227777777777778;0.0022333333333333333
2;9;21000;21000;2961;0;48;2;2;0;48;0;0.141;0.0019142857142857143
3;8;21000;21000;137;0;48;0;0;0;48;0;0.006523809523809524;0.0019142857142857143
4;7;28000;28000;1489;0;36;0;0;0;36;0;0.05317857142857143;0.0014357142857142856
5;6;30000;30000;3988;0;34;11;4;0;34;7;0.13293333333333332;0.00134
6;5;38000;38000;1058;0;27;1;0;0;27;1;0.027842105263157894;0.0010578947368421053
7;4;54000;54000;3867;0;19;10;0;0;19;10;0.07161111111111111;0.0007444444444444445
8;3;57000;57000;1856;0;18;1;0;0;18;1;0.03256140350877193;0.0007052631578947368
9;2;66000;66000;1402;0;16;4;0;0;16;4;0.021242424242424243;0.0006090909090909092
10;1;92000;92000;1677;0;11;6;0;0;11;6;0.018228260869565218;0.0004369565217391304
;;1000000;;;;;35;;;;29;0.5873987970585224;0.012391268817630374;0.5997900658761528
;;;;;;;0.17142857142857143;;;;;
