ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;2634;0;63;0;0;0;63;0;0.164625;0.0025125
2;9;20000;20000;1444;0;50;0;0;0;50;0;0.0722;0.0020099999999999996
3;8;40000;40000;792;0;25;0;0;0;25;0;0.0198;0.0010049999999999998
4;7;45000;45000;1790;0;23;1;0;0;23;1;0.03977777777777778;0.0008933333333333334
5;6;51000;51000;1440;0;20;4;0;0;20;4;0.02823529411764706;0.0007882352941176471
6;5;74000;74000;4178;0;14;6;-5;0;14;11;0.05645945945945946;0.0005432432432432432
7;4;74000;74000;8203;0;14;23;5;0;14;18;0.11085135135135135;0.0005432432432432432
8;3;78000;78000;1769;0;13;2;0;0;13;2;0.02267948717948718;0.0005153846153846154
9;2;90000;90000;2045;0;12;6;1;0;12;5;0.022722222222222224;0.0004466666666666667
10;1;95000;95000;270;0;11;1;0;0;11;1;0.002842105263157895;0.0004231578947368421
;;1000000;;;;;43;;;;42;0.540192697371103;0.00968076429072559;0.5498734616618286
;;;;;;;0.023255813953488372;;;;;
