ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;577;0;91;0;0;0;91;0;0.052454545454545455;0.0036545454545454546
2;9;12000;12000;764;0;84;0;0;0;84;0;0.06366666666666666;0.0033499999999999997
3;8;36000;36000;3948;0;28;9;-1;0;28;10;0.10966666666666666;0.0011166666666666666
4;7;40000;40000;851;0;25;1;0;0;25;1;0.021275;0.0010049999999999998
5;6;65000;65000;5191;0;16;17;-1;0;16;18;0.07986153846153846;0.0006184615384615384
6;5;66000;66000;8848;0;15;26;-1;0;15;27;0.13406060606060605;0.0006090909090909092
7;4;69000;69000;15523;0;14;55;6;0;15;49;0.2249710144927536;0.0005826086956521739
8;3;83000;83000;695;0;12;2;1;0;12;1;0.008373493975903614;0.00048433734939759034
9;2;92000;92000;11907;0;11;33;2;0;11;31;0.12942391304347825;0.0004369565217391304
10;1;99000;99000;6318;1;10;16;-1;0;10;17;0.06381818181818182;0.0004060606060606061
;;1000000;;;;;159;;;;154;0.8875716266403405;0.012263727741614069;0.8998353543819546
;;;;;;;0.031446540880503145;;;;;
