ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;1730;0;59;0;0;0;59;0;0.10176470588235294;0.002364705882352941
2;9;21000;21000;315;0;48;0;0;0;48;0;0.015;0.0019142857142857143
3;8;34000;34000;1174;0;30;1;0;0;30;1;0.034529411764705885;0.0011823529411764705
4;7;48000;48000;5684;0;21;10;1;0;21;9;0.11841666666666667;0.0008374999999999999
5;6;50000;50000;1427;0;20;5;2;0;20;3;0.02854;0.000804
6;5;52000;52000;12739;0;19;30;1;0;19;29;0.24498076923076922;0.000773076923076923
7;4;52000;52000;2089;0;19;7;0;0;19;7;0.04017307692307692;0.000773076923076923
8;3;56000;56000;783;0;18;3;1;0;18;2;0.013982142857142858;0.0007178571428571428
9;2;94000;94000;17124;0;11;40;1;0;11;39;0.18217021276595743;0.00042765957446808513
10;1;96000;96000;973;0;11;2;0;0;11;2;0.010135416666666666;0.00041874999999999996
;;1000000;;;;;98;;;;92;0.7896924027573385;0.0102132651012942;0.7999056678586327
;;;;;;;0.061224489795918366;;;;;
