ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;21000;21000;2277;0;48;0;0;0;48;0;0.10842857142857143;0.0019142857142857143
2;9;23000;23000;306;0;44;0;0;0;44;0;0.013304347826086957;0.0017478260869565217
3;8;34000;34000;1353;0;30;4;0;0;30;4;0.03979411764705882;0.0011823529411764705
4;7;47000;47000;3796;0;22;6;0;0;22;6;0.0807659574468085;0.0008553191489361703
5;6;66000;66000;5422;0;16;10;0;0;16;10;0.08215151515151516;0.0006090909090909092
6;5;72000;72000;3241;0;14;5;0;0;14;5;0.04501388888888889;0.0005583333333333333
7;4;86000;86000;2262;0;12;4;0;0;12;4;0.02630232558139535;0.00046744186046511623
8;3;95000;95000;19850;0;11;37;4;0;11;33;0.20894736842105263;0.0004231578947368421
9;2;98000;98000;557;0;11;0;0;0;11;0;0.005683673469387755;0.00041020408163265306
10;1;100000;100000;3092;0;10;7;0;0;10;7;0.03092;0.000402
;;1000000;;;;;73;;;;69;0.6413117658607655;0.00857001197061373;0.6498817778313792
;;;;;;;0.0547945205479452;;;;;
