ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;23000;23000;224;0;44;0;0;0;44;0;0.009739130434782608;0.0017478260869565217
2;9;34000;34000;6019;0;30;9;-1;0;30;10;0.17702941176470588;0.0011823529411764705
3;8;38000;38000;7889;0;26;15;5;0;26;10;0.20760526315789474;0.0010578947368421053
4;7;62000;62000;6400;0;16;10;-2;0;16;12;0.1032258064516129;0.0006483870967741935
5;6;62000;62000;4845;0;16;9;2;0;16;7;0.07814516129032258;0.0006483870967741935
6;5;74000;74000;8663;0;14;16;-2;0;14;18;0.11706756756756757;0.0005432432432432432
7;4;84000;84000;5649;0;12;9;1;0;12;8;0.06725;0.00047857142857142857
8;3;84000;84000;1595;0;12;2;1;0;12;1;0.018988095238095238;0.00047857142857142857
9;2;86000;86000;4960;0;12;9;1;0;12;8;0.05767441860465116;0.00046744186046511623
10;1;95000;95000;522;0;11;0;-1;0;11;1;0.005494736842105263;0.0004231578947368421
;;1000000;;;;;79;;;;75;0.8422195913517379;0.007675833814111543;0.8498954251658494
;;;;;;;0.05063291139240506;;;;;
