ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;512;0;63;0;0;0;63;0;0.032;0.0025125
2;9;21000;21000;1797;0;48;3;0;0;48;3;0.08557142857142858;0.0019142857142857143
3;8;31000;31000;12287;0;32;45;5;0;32;40;0.3963548387096774;0.001296774193548387
4;7;42000;42000;3679;0;24;11;0;0;24;11;0.0875952380952381;0.0009571428571428571
5;6;49000;49000;513;0;21;0;0;0;21;0;0.01046938775510204;0.0008204081632653061
6;5;70000;70000;9028;0;15;20;-5;0;15;25;0.12897142857142857;0.0005742857142857142
7;4;86000;86000;6736;0;12;20;3;0;12;17;0.07832558139534884;0.00046744186046511623
8;3;88000;88000;3334;0;11;3;2;0;11;1;0.037886363636363635;0.0004568181818181818
9;2;92000;92000;1736;0;11;3;-1;0;11;4;0.018869565217391304;0.0004369565217391304
10;1;96000;96000;6140;2;10;22;4;0;10;18;0.06395833333333334;0.00041874999999999996
;;1000000;;;;;127;;;;119;0.9400021652853119;0.009855363206550408;0.9498575284918623
;;;;;;;0.06299212598425197;;;;;
