ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;28350;28350;171;0;4000;0;0;0;4000;0;0.006031746031746032;0.001417989417989418;;30980;30982;4551;193235;30980;30984;30986;11514;858753;30984
2;19;33750;33750;2220;0;3360;240;115;0;3360;125;0.06577777777777778;0.001191111111111111;;400047;445333;40551;232206;402891;400048;448228;38505;1422639;401757
3;18;35000;35000;8028;0;3240;1720;1080;0;3240;640;0.22937142857142856;0.0011485714285714285;;1446200;1915076;175551;640324;1570463;1446201;1504703;173514;640784;1459425
4;17;40000;40000;2636;0;2835;400;48;0;2835;352;0.0659;0.0010049999999999998;;474932;2403550;175551;2098335;511126;474933;937884;173514;2097797;502051
5;16;47250;47250;782;0;2400;45;-1;0;2400;46;0.01655026455026455;0.0008507936507936508;;140949;633950;40551;2581584;147812;140953;633302;38514;2581156;148024
6;15;56250;56250;4783;0;2016;1034;16;0;2016;1018;0.08503111111111111;0.0007146666666666666;;861619;3423433;40551;2730968;1195879;861608;3420192;38514;2730604;1189037
7;14;64800;64800;1699;0;1750;290;-29;0;1750;319;0.026219135802469137;0.0006203703703703703;;306150;3595497;31551;3605344;448452;306139;3594116;29515;3603918;457130
8;13;70000;70000;2432;0;1620;568;71;0;1620;497;0.034742857142857145;0.0005742857142857142;;438205;2578129;1630685;3928936;606808;438195;2409138;1628689;4045572;575270
9;12;70875;70875;4236;0;1600;805;38;0;1600;767;0.05976719576719577;0.0005671957671957671;;763157;4965017;18055;4363309;1313525;763145;4365286;16018;4363766;1224052
10;11;72000;72000;3237;0;1575;771;117;0;1575;654;0.044958333333333336;0.0005583333333333333;;583204;5605687;175555;5143138;1116894;583203;4019778;173518;5134000;955265
11;10;81000;81000;3483;0;1400;777;128;0;1400;649;0.043;0.0004962962962962963;;627501;6211800;175555;5782476;1260643;627487;4516169;173509;5774345;1123592
12;9;84375;84375;582;0;1344;100;18;0;1344;82;0.006897777777777778;0.00047644444444444443;;104960;4198356;18055;8908397;168529;104964;4196871;16018;8754724;152956
13;8;100000;100000;1715;0;1134;347;2;0;1134;345;0.01715;0.000402;;309012;6179000;175555;9021334;576900;309013;5714504;173518;9017484;577276
14;7;118125;118125;4805;0;960;939;-31;0;960;970;0.04067724867724868;0.0003403174603174603;;865580;9915034;18055;9338318;2108429;865571;9904464;16018;9334559;2176526
15;6;126000;126000;5071;0;900;1106;75;0;900;1031;0.040246031746031745;0.0003190476190476191;;913571;11860937;175555;10240261;2502383;913559;8310821;173518;10233779;2204459
16;5;150000;150000;1215;0;756;232;0;0;756;232;0.0081;0.000268;;219027;10394484;175555;17504065;617698;219015;6464359;173518;16594215;598322
17;4;168000;168000;2150;0;675;340;10;0;675;330;0.012797619047619047;0.00023928571428571429;;387430;10980426;175555;17731084;1052786;387432;10053814;173518;17611768;1032727
18;3;180000;180000;1077;0;630;139;-4;0;630;143;0.0059833333333333336;0.00022333333333333336;;194190;6168327;175555;18126635;463360;194178;6166772;173518;18121434;496213
19;2;196875;196875;9399;0;576;1614;49;0;576;1565;0.047740952380952384;0.0002041904761904762;;1693091;19726708;18055;19065168;7134148;1693092;14323860;16018;18328247;6659192
20;1;648000;648000;20240;0;175;1190;2;0;175;1188;0.031234567901234567;6.203703703703704e-05;;7457124;47255572;1720649;34666608;26019329;7454978;47239968;1718909;34657305;25884529
;;113400000;;;;;12657;;;;10953;0.8881773809523809;0.011679269841269841;0.8998566507936507
;;;;;;;0.13462905901872482;;;;;
