ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;40000;40000;779;0;2835;0;0;0;2835;0;0.019475;0.0010049999999999998;;140426;140428;175571;192663;140426;140430;140567;173511;281080;140430
2;19;42000;42000;22;0;2700;0;0;0;2700;0;0.0005238095238095238;0.0009571428571428571;;4150;4156;175571;341479;4150;4158;4160;173502;779272;4158
3;18;47250;47250;8378;0;2400;765;345;0;2400;420;0.1773121693121693;0.0008507936507936508;;1509196;1688538;40571;353740;1544438;1509203;1675597;38511;354789;1538955
4;17;60480;60480;1797;0;1875;105;-9;0;1875;114;0.029712301587301586;0.0006646825396825397;;323787;2012081;17171;1872274;341174;323770;2011416;15111;2427158;341532
5;16;63000;63000;14;0;1800;0;0;0;1800;0;0.00022222222222222223;0.0006380952380952382;;2722;2728;175571;2204579;2722;2726;7208;173511;2320099;2726
6;15;64800;64800;1396;0;1750;110;0;0;1750;110;0.02154320987654321;0.0006203703703703703;;251622;1936914;31571;2215675;299607;251604;1935694;29511;3198498;293738
7;14;65625;65625;3605;0;1728;554;135;0;1728;419;0.054933333333333334;0.0006125714285714285;;649452;2948408;18071;2469717;801196;649451;2683838;16012;2466693;774871
8;13;67500;67500;6907;0;1680;1452;505;0;1680;947;0.10232592592592593;0.0005955555555555556;;1244168;4220751;85575;3126896;1649167;1244177;3131373;83515;3123965;1492669
9;12;70875;70875;853;0;1600;55;6;0;1600;49;0.012035273368606702;0.0005671957671957671;;153733;1749151;18075;4399039;161576;153737;644908;16015;4376006;157670
10;11;75000;75000;27;0;1512;1;0;0;1512;1;0.00036;0.000536;;5048;5194;175575;4560759;5051;5055;11175;173515;4537696;5057
11;10;78750;78750;3197;0;1440;396;110;0;1440;286;0.040596825396825395;0.0005104761904761905;;576011;1838082;40575;4574279;635024;576011;1180309;38506;4550616;615274
12;9;87500;87500;5127;0;1296;995;132;0;1296;863;0.05859428571428572;0.00045942857142857146;;923651;4459308;85575;5164666;1340569;923643;3237217;83515;5158114;1284333
13;8;108000;108000;3130;0;1050;472;-17;0;1050;489;0.028981481481481483;0.00037222222222222225;;563976;5621471;175575;6094018;844223;563959;4931076;173506;8283891;853986
14;7;113400;113400;794;0;1000;74;-28;0;1000;102;0.007001763668430335;0.0003544973544973545;;143108;3933102;31575;6662500;192843;143112;4964970;29515;8151324;213919
15;6;118125;118125;8621;0;960;1283;141;0;960;1142;0.07298201058201058;0.0003403174603174603;;1552937;8040974;18075;6814276;2016511;1552926;7454513;16015;7229961;1950712
16;5;150000;150000;8816;0;756;1266;7;0;756;1259;0.05877333333333333;0.000268;;1588032;9807944;189983;8548618;3440683;1588013;9804163;187953;13464202;3353869
17;4;151200;151200;4685;0;750;720;-11;0;750;731;0.030985449735449734;0.00026587301587301587;;843975;11267714;31575;15111032;1929071;843962;8735224;29515;14366976;1952080
18;3;180000;180000;19998;4;630;3128;182;0;630;2946;0.1111;0.00022333333333333336;;3619700;19780254;175575;16917992;11224143;3619276;16058061;173515;16911316;8972666
19;2;196875;196875;6986;6;576;1027;71;0;576;956;0.03548444444444444;0.0002041904761904762;;1258385;22593655;676970;41695452;5796559;1258394;16656583;674971;22569393;3697884
20;1;405000;405000;10842;1;280;759;1;0;280;758;0.02677037037037037;9.925925925925925e-05;;1952955;26582394;1429142;53374819;9109821;1952953;26574172;1427156;53364681;8905228
;;113400000;;;;;13162;;;;11592;0.8897132098765432;0.01014500529100529;0.8998582151675485
;;;;;;;0.1192827837714633;;;;;
