ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;1547;0;7200;0;0;0;7200;0;0.09822222222222222;0.0025523809523809527;;278788;284263;40571;195456;278788;278789;284237;38511;195607;278789
2;19;18900;18900;632;0;6000;0;0;0;6000;0;0.03343915343915344;0.002126984126984127;;113957;119406;13571;482779;113957;113961;119383;11511;482827;113961
3;18;35000;35000;67;0;3240;0;0;0;3240;0;0.0019142857142857143;0.0011485714285714285;;12259;12265;175571;604870;12259;12267;12269;173511;605001;12267
4;17;45000;45000;1029;0;2520;120;-30;0;2520;150;0.022866666666666667;0.0008933333333333334;;185560;317106;175571;625149;191327;185561;477048;173502;1289247;194756
5;16;45360;45360;5792;0;2500;2100;300;0;2500;1800;0.127689594356261;0.0008862433862433862;;1043356;1665947;10811;818799;1214960;1043357;1491066;8383;819084;1184841
6;15;50400;50400;2369;0;2250;445;37;0;2250;408;0.047003968253968256;0.0007976190476190477;;426873;1493049;31571;1870457;465495;426873;870565;29511;1870809;456942
7;14;52500;52500;2111;0;2160;480;90;0;2160;390;0.040209523809523806;0.0007657142857142857;;380423;2493902;85571;2305529;464802;380410;1863186;83512;2305988;437437
8;13;67500;67500;426;0;1680;0;-10;0;1680;10;0.006311111111111111;0.0005955555555555556;;76876;81493;85575;2694371;76876;76880;372766;83515;3223883;78326
9;12;70875;70875;9564;0;1600;3438;161;0;1600;3277;0.13494179894179895;0.0005671957671957671;;1722790;4538253;18075;2779553;2616853;1722791;4539120;16015;2780201;2583329
10;11;87500;87500;1865;0;1296;436;0;0;1296;436;0.021314285714285713;0.00045942857142857146;;336010;4797394;85575;4929419;555249;336008;4795179;83515;4929313;554989
11;10;112500;112500;1325;0;1008;222;-7;0;1008;229;0.011777777777777778;0.0003573333333333333;;238819;5026003;85575;5280398;382324;238820;4679587;83515;5277867;381596
12;9;131250;131250;2049;0;864;390;6;0;864;384;0.015611428571428571;0.00030628571428571423;;369259;4656121;40575;5527980;627532;369258;4653863;38515;5525516;626407
13;8;150000;150000;11484;0;756;2232;19;0;756;2213;0.07656;0.000268;;2068637;7730106;175575;6198200;3980977;2068636;7510710;173515;6195130;3983777
14;7;151200;151200;2883;0;750;458;13;0;750;445;0.019067460317460316;0.00026587301587301587;;519378;8537923;590610;10925178;1116791;519369;5161114;588695;10922673;955418
15;6;168000;168000;1911;0;675;272;-37;0;675;309;0.011375;0.00023928571428571429;;344300;7385187;175575;11440435;732650;344288;6668282;173515;11434698;752377
16;5;168750;168750;5709;0;672;1073;70;0;672;1003;0.03383111111111111;0.00023822222222222222;;1028431;11755092;40575;12084885;2355940;1028413;6590985;38515;12078798;2106910
17;4;181440;181440;6583;0;625;1211;56;0;625;1155;0.03628196649029982;0.00022156084656084656;;1185859;11717518;1105731;15388306;2842420;1185868;10681717;1103721;15380716;2501621
18;3;200000;200000;5635;0;567;951;23;0;567;928;0.028175;0.000201;;1015098;13419016;175575;19038815;2800793;1015104;10654700;173515;19029756;2545453
19;2;453600;453600;53093;0;250;4334;13;0;250;4321;0.11704805996472663;8.862433862433862e-05;;33264250;56269754;2244475;21148792;41786657;33251125;48983387;2242833;21137942;40966964
20;1;590625;590625;1860;0;192;116;1;0;192;115;0.003149206349206349;6.806349206349206e-05;;335121;47851176;18075;70328989;1785237;335115;47830325;16015;70300145;1740708
;;113400000;;;;;18278;;;;17573;0.8867896208112875;0.013047275132275132;0.8998368959435626
;;;;;;;0.0385709596235912;;;;;
