ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;45000;45000;169;0;2520;0;0;0;2520;0;0.0037555555555555554;0.0008933333333333334;;30623;30625;175571;193695;30623;30627;30629;173511;496999;30627
2;19;45360;45360;644;0;2500;0;0;0;2500;0;0.014197530864197531;0.0008862433862433862;;116112;116118;9971;232306;116112;116120;116122;7911;437489;116120
3;18;52500;52500;2756;0;2160;80;-40;0;2160;120;0.052495238095238095;0.0007657142857142857;;496535;631159;85571;356609;501412;496520;630767;83511;1245577;503923
4;17;56700;56700;10126;0;2000;920;400;0;2000;520;0.17858906525573193;0.000708994708994709;;1824073;2516479;13571;861234;1937648;1824074;2348696;11511;861340;1858144
5;16;64800;64800;1198;0;1750;50;-3;0;1750;53;0.018487654320987656;0.0006203703703703703;;215967;731116;31571;2696185;227787;215955;855370;29511;2830117;227870
6;15;65625;65625;3311;0;1728;432;70;0;1728;362;0.050453333333333336;0.0006125714285714285;;596542;3335961;18071;2917842;752432;596529;2830555;16011;2918064;733694
7;14;67500;67500;4195;0;1680;424;166;0;1680;258;0.06214814814814815;0.0005955555555555556;;755781;3563592;85571;3525165;910031;755768;2736029;83512;3523033;859515
8;13;70875;70875;337;0;1600;4;-4;0;1600;8;0.004754850088183421;0.0005671957671957671;;60862;104710;18075;4296206;60862;60856;65752;16015;4287273;60867
9;12;72000;72000;1720;0;1575;236;75;0;1575;161;0.02388888888888889;0.0005583333333333333;;309925;4201574;175575;4358504;414140;309914;3433016;173515;4346885;391829
10;11;78750;78750;731;0;1440;54;21;0;1440;33;0.009282539682539682;0.0005104761904761905;;131768;496540;40575;4688063;134466;131773;459422;38515;4664616;133590
11;10;81000;81000;702;0;1400;49;24;0;1400;25;0.008666666666666666;0.0004962962962962963;;126550;2849621;175575;4828212;146138;126554;2708333;173515;4818202;137724
12;9;84375;84375;818;0;1344;110;14;0;1344;96;0.009694814814814814;0.00047644444444444443;;147443;3179385;18075;4963344;194288;147447;2950748;16015;4962669;191500
13;8;120000;120000;11330;0;945;1597;-38;0;945;1635;0.09441666666666666;0.000335;;2040888;6997780;175570;5097050;3190060;2040887;6995726;173515;7288872;3235322
14;7;126000;126000;6435;0;900;810;-40;0;900;850;0.05107142857142857;0.0003190476190476191;;1159219;7643139;175575;7164711;1970297;1159209;5424278;173515;7507804;1836012
15;6;131250;131250;3377;0;864;490;40;0;864;450;0.02572952380952381;0.00030628571428571423;;608412;7709361;646387;8482849;1131380;608412;6873996;644387;8480142;1021452
16;5;140000;140000;8;0;810;2;0;0;810;2;5.714285714285714e-05;0.0002871428571428571;;1634;131316;175575;9119225;1634;1638;130918;173515;9454174;1642
17;4;157500;157500;5355;0;720;701;52;0;720;649;0.034;0.00025523809523809527;;964691;9627451;732563;9129605;1838459;964678;7247383;730624;11578341;1716604
18;3;168000;168000;21211;0;675;2988;315;0;675;2673;0.12625595238095239;0.00023928571428571429;;3820774;18428311;175575;14580447;9167472;3820778;14836648;173515;14576110;7565523
19;2;200000;200000;8235;1;567;953;27;0;567;926;0.041175;0.000201;;1483448;19828839;175575;18880040;3948842;1483449;16357950;173515;18874473;3631274
20;1;787500;787500;63856;0;144;2239;2;0;144;2237;0.08108698412698413;5.104761904761905e-05;;43127483;80141937;2931519;40532788;60825463;43114502;80120717;2930097;40525371;60792855
;;113400000;;;;;12139;;;;11058;0.8902069841269842;0.00968557671957672;0.8998925608465609
;;;;;;;0.08905181645934591;;;;;
