ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;79;0;11340;0;0;0;11340;0;0.0079;0.004019999999999999;;14422;14424;175551;193971;14422;14426;14428;173514;193611;14426
2;19;30240;30240;3565;0;3750;1140;0;0;3750;1140;0.11789021164021164;0.0013293650793650795;;642261;677344;9951;216923;650639;642263;677555;7914;216462;650504
3;18;52500;52500;2247;0;2160;180;0;0;2160;180;0.0428;0.0007657142857142857;;404909;1090367;85551;867222;442880;404910;1090046;83514;866845;442813
4;17;54000;54000;9;0;2100;0;0;0;2100;0;0.00016666666666666666;0.0007444444444444445;;1821;1827;175551;1280450;1821;1829;1831;173514;1280158;1829
5;16;60000;60000;1401;0;1890;120;0;0;1890;120;0.02335;0.00067;;252508;917088;198580;1290514;294070;252509;916231;196585;1290315;294048
6;15;63000;63000;3498;0;1800;930;30;0;1800;900;0.055523809523809524;0.0006380952380952382;;630208;1576026;175551;1551351;710067;630210;1317856;173514;1551220;696589
7;14;78750;78750;3452;0;1440;750;-34;0;1440;784;0.043834920634920636;0.0005104761904761905;;621923;1309166;40551;2217921;707162;621911;1576997;38515;3050504;715480
8;13;81000;81000;4001;0;1400;950;66;0;1400;884;0.049395061728395064;0.0004962962962962963;;720867;2483664;175555;2847319;960747;720870;2304953;173518;3276305;914592
9;12;84375;84375;3420;0;1344;763;16;0;1344;747;0.04053333333333333;0.00047644444444444443;;616148;3363753;18055;3576616;818506;616147;2388529;16018;5658368;780342
10;11;100800;100800;5720;0;1125;1071;-47;0;1125;1118;0.056746031746031746;0.00039880952380952383;;1030402;4803807;31555;4230969;1375607;1030384;4802262;29509;5504893;1418372
11;10;112500;112500;7229;0;1008;1387;-46;0;1008;1433;0.06425777777777777;0.0003573333333333333;;1302263;5779464;85555;5277918;1960544;1302262;5778168;83518;7846830;1964277
12;9;113400;113400;694;0;1000;83;-44;0;1000;127;0.006119929453262786;0.0003544973544973545;;125122;2149175;31555;7249299;147015;125126;2148253;29518;7245199;165017
13;8;129600;129600;5343;0;875;964;-98;0;875;1062;0.041226851851851855;0.00031018518518518515;;962538;7335175;31555;7410317;1634234;962539;6087567;29518;11250992;1709000
14;7;131250;131250;8333;0;864;1599;60;0;864;1539;0.06348952380952382;0.00030628571428571423;;1501094;9099724;40550;8380786;2626174;1501077;8129543;38518;11355178;2415186
15;6;140000;140000;315;0;810;27;-25;0;810;52;0.00225;0.0002871428571428571;;56901;8504640;198585;10373148;87830;56905;5223524;196577;13655524;97319
16;5;141750;141750;24743;1;800;5370;743;0;800;4627;0.17455379188712522;0.00028359788359788357;;4816195;16400561;40555;10437632;10810787;4814422;12975094;38518;10409898;8148142
17;4;168000;168000;9865;3;675;2013;213;0;675;1800;0.058720238095238096;0.00023928571428571429;;1804331;20898119;175555;35622152;6370510;1803930;18796752;173518;18618313;4861472
18;3;196875;196875;2941;6;576;529;43;0;576;486;0.014938412698412699;0.0002041904761904762;;529821;22018786;18055;45224911;2150327;529806;18353413;16018;21496249;1625449
19;2;420000;420000;4177;0;270;340;6;0;270;334;0.009945238095238096;9.571428571428571e-05;;752534;24661173;941409;64868204;3290120;752521;24650340;939844;51223502;3286513
20;1;600000;600000;8192;0;189;453;4;0;189;449;0.013653333333333333;6.7e-05;;1475713;27008972;460473;67018702;7985579;1475716;26997505;458555;67006282;7677271
;;113400000;;;;;18669;;;;17782;0.8872951322751321;0.012554878306878306;0.8998500105820104
;;;;;;;0.04751191815308801;;;;;
