ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Regular Completions;FPS Preemptions;Less;EDF Deadline Miss;EDF Regular Completions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Response Jitter;FPS Max Response Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Response Jitter;EDF Min Response Jitter;EDF Max Response Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Response Jitter
1;20;22500;22500;68;0;5040;0;0;0;5040;0;0.003022222222222222;0.0008737777777777778;;13068;14209;4536;100929;13122;13003;13985;3640;99930;13849
2;19;52500;52500;1203;0;2160;0;0;0;2160;0;0.022914285714285713;0.0003744761904761905;;217532;222259;4536;117494;217537;217443;223382;3640;117289;217706
3;18;56250;56250;463;0;2016;0;0;0;2016;0;0.008231111111111111;0.00034951111111111114;;84204;85185;22310;338404;84204;84114;85096;22019;338403;84147
4;17;64800;64800;5634;0;1750;608;0;0;1750;608;0.08694444444444445;0.0003033950617283951;;1015574;1353621;5363;371186;1050780;1015485;1355522;4390;370875;1051588
5;16;67500;67500;12;0;1680;0;0;0;1680;0;0.00017777777777777779;0.0002912592592592593;;3017;3017;21386;1367743;3017;2960;3096;21187;1367793;2960
6;15;70875;70875;4573;0;1600;546;4;0;1600;542;0.06452204585537918;0.0002773897707231041;;824482;2186566;6314;1373883;916150;824426;2180250;5241;1373928;916220
7;14;75000;75000;22;0;1512;0;0;0;1512;0;0.0002933333333333333;0.0002621333333333334;;4819;5795;4390;2201665;4819;4762;5706;3640;2416240;4762
8;13;75600;75600;4797;0;1500;570;78;0;1500;492;0.06345238095238095;0.0002600529100529101;;864806;3037299;6296;2209720;914520;864750;1196179;5252;2209731;897608
9;12;81000;81000;194;0;1400;4;2;0;1400;2;0.0023950617283950617;0.00024271604938271607;;35776;127769;4543;3077939;35805;35719;127622;3645;3077951;35888
10;11;90000;90000;3570;0;1260;186;20;0;1260;166;0.03966666666666667;0.00021844444444444445;;643825;2591294;21367;3117065;742503;643768;2590955;21185;3117072;738770
11;10;120000;120000;111;0;945;5;-3;0;945;8;0.000925;0.00016383333333333335;;20850;945061;4543;3757561;24370;20793;944824;3645;8744562;24669
12;9;126000;126000;711;0;900;52;-13;0;900;65;0.005642857142857143;0.00015603174603174603;;128851;1152267;4541;3780436;133224;128794;1377267;3652;8808259;147116
13;8;131250;131250;2314;0;864;126;-32;0;864;158;0.01763047619047619;0.0001497904761904762;;417643;3190113;49543;3912885;525505;417585;3858976;48645;10469843;549464
14;7;140000;140000;9372;0;810;993;-27;0;810;1020;0.06694285714285714;0.00014042857142857143;;1688890;5156756;4543;4354454;2344716;1688833;5433257;3652;10647163;2348645
15;6;168000;168000;45567;0;675;4848;580;0;675;4268;0.27123214285714287;0.00011702380952380954;;8570132;16499148;4543;6046234;12935516;8569605;13715796;3652;6042597;11624828
16;5;175000;175000;3907;0;648;371;20;0;648;351;0.022325714285714286;0.00011234285714285716;;704471;17212770;4543;18076298;1366381;704443;4531735;3652;18250161;974554
17;4;181440;181440;11218;0;625;1089;75;0;625;1014;0.06182760141093475;0.00010835537918871252;;2021406;20389833;19090;18790631;4206026;2021350;19328656;32452;18779872;3419380
18;3;189000;189000;9556;0;600;922;90;0;600;832;0.05056084656084656;0.00010402116402116403;;1722023;21794637;4543;21142892;3878008;1721966;6682181;3652;21138621;2535661
19;2;200000;200000;7996;0;567;806;104;0;567;702;0.03998;9.83e-05;;1441099;24024330;4543;23056784;3952041;1441043;20900763;3652;22872319;3123896
20;1;472500;472500;30343;0;240;1543;4;0;240;1539;0.06421798941798942;4.1608465608465614e-05;;5853407;59072360;340600;29658682;27325470;5852852;51482305;340267;29657787;26974180
;;113400000;;;;;12669;;;;11767;0.8929048148148149;0.004644891710758378;0.8975497065255732
;;;;;;;0.07119741100323625;;;;;
