ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;761;0;5670;0;0;0;5670;0;0.03805;0.0020099999999999996;;137179;137181;175551;194330;137179;137183;137185;173505;195614;137183
2;19;40000;40000;1539;0;2835;0;0;0;2835;0;0.038475;0.0010049999999999998;;277480;288659;321344;340046;277481;277480;289054;319349;341248;277482
3;18;54000;54000;5844;0;2100;420;0;0;2100;420;0.10822222222222222;0.0007444444444444445;;1052723;1498719;175551;625603;1112193;1052724;1498163;173514;1413110;1112169
4;17;60000;60000;5725;0;1890;210;210;0;1890;0;0.09541666666666666;0.00067;;1031422;2107849;321343;1686591;1151373;1031305;1046098;319348;1687920;1033026
5;16;67500;67500;12504;0;1680;1155;-36;0;1680;1191;0.18524444444444443;0.0005955555555555556;;2252350;4816192;85551;2726271;2711445;2252352;2707721;83514;2727703;2457052
6;15;81000;81000;2494;0;1400;385;69;0;1400;316;0.030790123456790122;0.0004962962962962963;;449364;4357551;175551;5144993;744747;449345;1941688;173514;5143465;617887
7;14;90000;90000;3708;0;1260;70;61;0;1260;9;0.0412;0.0004466666666666667;;668016;1140787;175551;5609252;694592;668000;1109723;173515;5606656;671420
8;13;100800;100800;3084;0;1125;285;0;0;1125;285;0.030595238095238095;0.00039880952380952383;;555658;4921401;32400;6275270;805850;555650;4476617;30013;6341995;810291
9;12;101250;101250;3417;0;1120;325;34;0;1120;291;0.033748148148148145;0.000397037037037037;;615604;2691863;40555;6849380;830463;615604;3165313;38518;6844732;808085
10;11;105000;105000;1706;0;1080;140;19;0;1080;121;0.01624761904761905;0.00038285714285714285;;307409;3640235;175555;7904379;432577;307398;3473497;173518;7905060;413940
11;10;112500;112500;1812;0;1008;186;27;0;1008;159;0.016106666666666665;0.0003573333333333333;;326484;3027301;85555;8202601;495271;326471;5290688;83518;8669799;485985
12;9;113400;113400;4142;0;1000;580;81;0;1000;499;0.03652557319223986;0.0003544973544973545;;746231;8023719;31555;8555636;1448188;746229;6176093;29518;8759898;1343939
13;8;118125;118125;2539;0;960;305;65;0;960;240;0.021494179894179895;0.0003403174603174603;;457466;4238216;18055;9310478;810690;457455;5883470;16018;9287929;695550
14;7;120000;120000;244;0;945;31;14;0;945;17;0.002033333333333333;0.000335;;44117;5917802;1648490;9776718;75669;44121;1723733;1646760;9753548;63961
15;6;131250;131250;7495;0;864;1137;214;0;864;923;0.05710476190476191;0.00030628571428571423;;1350130;10561632;40555;9808811;3342272;1350119;8923460;38518;10681278;2920903
16;5;150000;150000;474;0;756;66;1;0;756;65;0.00316;0.000268;;85512;7254523;175555;17299932;216916;85516;5507554;173518;16126777;197796
17;4;151200;151200;368;0;750;42;6;0;750;36;0.002433862433862434;0.00026587301587301587;;66438;6853057;31555;17364485;160070;66442;5488660;29518;16220562;135875
18;3;157500;157500;4773;0;720;646;64;0;720;582;0.030304761904761904;0.00025523809523809527;;859815;12848977;85555;17438958;2111566;859807;8435791;83518;16318998;1863648
19;2;175000;175000;5527;1;648;760;73;0;648;687;0.03158285714285714;0.00022971428571428573;;995663;15412850;175555;28098216;3376179;995652;10271039;173518;17626126;2830862
20;1;504000;504000;35885;0;225;1962;0;0;225;1962;0.07120039682539682;7.976190476190477e-05;;12633051;48280172;740624;34809407;35166122;12630948;48271240;738642;34809511;35099775
;;113400000;;;;;8705;;;;7803;0.8899358553791888;0.009938687830687831;0.8998745432098767
;;;;;;;0.10361860999425618;;;;;
