ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;195;0;7200;0;0;0;7200;0;0.012380952380952381;0.0025523809523809527;;35298;35300;40557;196685;35298;35302;35304;38531;197706;35302
2;19;20000;20000;423;0;5670;0;0;0;5670;0;0.02115;0.0020099999999999996;;76332;76338;175557;240552;76332;76340;76342;173522;241455;76340
3;18;26250;26250;411;0;4320;0;0;0;4320;0;0.015657142857142856;0.0015314285714285714;;74173;74316;40557;324858;74173;74181;74318;38531;325851;74181
4;17;30240;30240;488;0;3750;0;0;0;3750;0;0.016137566137566138;0.0013293650793650795;;88028;92714;9967;407199;88028;88036;92596;7950;408297;88036
5;16;35000;35000;1273;0;3240;450;0;0;3240;450;0.03637142857142857;0.0011485714285714285;;229471;375575;175557;503328;238170;229472;375353;173522;504501;238113
6;15;45360;45360;5388;0;2500;2046;0;0;2500;2046;0.11878306878306878;0.0008862433862433862;;970647;1432833;9957;741062;1069018;970648;1433584;7931;742341;1068725
7;14;56250;56250;412;0;2016;20;-20;0;2016;40;0.007324444444444444;0.0007146666666666666;;74360;1291062;40557;1719930;77807;74364;1289844;38532;2060497;79816
8;13;56700;56700;547;0;2000;92;5;0;2000;87;0.00964726631393298;0.000708994708994709;;98653;342201;13561;1802736;103048;98657;424547;11535;1855514;102497
9;12;75600;75600;12292;0;1500;3385;-75;0;1500;3460;0.1625925925925926;0.0005317460317460317;;2214187;3894607;31561;1909755;2538199;2214188;3893286;29535;3177614;2573546
10;11;84000;84000;1065;0;1350;262;-76;0;1350;338;0.012678571428571428;0.00047857142857142857;;192019;1582959;175561;4275250;269993;192019;1632051;173535;5929858;266757
11;10;84375;84375;11555;0;1344;3916;307;0;1344;3609;0.13694814814814815;0.00047644444444444443;;2081404;6579428;18061;4470652;3292997;2081404;6296310;16035;4654734;2989503
12;9;87500;87500;6301;0;1296;2096;172;0;1296;1924;0.07201142857142857;0.00045942857142857146;;1135104;7688814;85561;7043916;2083527;1135104;5249573;83526;7042370;1698848
13;8;94500;94500;543;0;1200;149;-6;0;1200;155;0.005746031746031746;0.0004253968253968254;;97939;3548372;129588;9310790;162386;97943;3497034;127614;9308638;150525
14;7;100800;100800;5499;0;1125;1724;133;0;1125;1591;0.05455357142857143;0.00039880952380952383;;990623;8918567;31561;9399824;1913877;990603;6113248;29535;9393688;1586679
15;6;108000;108000;493;0;1050;160;15;0;1050;145;0.004564814814814815;0.00037222222222222225;;88926;7627699;175561;10700091;196148;88933;6335263;173535;10484840;181962
16;5;112500;112500;3524;0;1008;1081;155;0;1008;926;0.031324444444444446;0.0003573333333333333;;634877;10895075;169257;10802021;1352650;634866;6053930;167257;10581816;1171792
17;4;118125;118125;6906;0;960;1998;30;0;960;1968;0.058463492063492065;0.0003403174603174603;;1243999;12607037;18061;11676117;2903509;1243987;11397960;16035;11649774;2606897
18;3;135000;135000;94;0;840;27;-6;0;840;33;0.0006962962962962963;0.0002977777777777778;;17121;6480229;175561;13172021;39899;17120;4847082;173535;13144776;39652
19;2;150000;150000;13495;2;756;3408;301;0;756;3107;0.08996666666666667;0.000268;;2430855;24518773;175561;13197970;9207303;2430852;14468213;173535;13170199;7065163
20;1;648000;648000;11320;0;175;689;-1;0;175;690;0.017469135802469136;6.203703703703704e-05;;2039107;27941317;274135;40268105;12188501;2039108;27927349;272120;40254545;12119571
;;113400000;;;;;21503;;;;20569;0.8844670634920636;0.01534973544973545;0.8998167989417991
;;;;;;;0.04343579965586197;;;;;
