ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;37800;37800;683;0;3000;0;0;0;3000;0;0.018068783068783068;0.0010634920634920635;;123137;123139;31571;196259;123137;123141;123143;29511;197690;123141
2;19;40000;40000;1439;0;2835;75;0;0;2835;75;0.035975;0.0010049999999999998;;259357;402448;175571;327375;262522;259358;402434;173511;328895;262511
3;18;47250;47250;5778;0;2400;315;0;0;2400;315;0.12228571428571429;0.0008507936507936508;;1040840;1322377;40571;594884;1077802;1040841;1321502;38511;596525;1077722
4;17;56700;56700;620;0;2000;30;-5;0;2000;35;0.010934744268077601;0.000708994708994709;;111794;389290;14411;1641253;115654;111802;388665;11983;2843433;116325
5;16;60000;60000;23;0;1890;0;0;0;1890;0;0.00038333333333333334;0.00067;;4337;4343;175571;1761300;4337;4345;4481;173511;3519346;4345
6;15;63000;63000;6444;0;1800;560;272;0;1800;288;0.10228571428571429;0.0006380952380952382;;1160841;1573269;175571;1773956;1220995;1160843;1572231;173511;1847603;1205975
7;14;67500;67500;923;0;1680;20;-18;0;1680;38;0.013674074074074075;0.0005955555555555556;;166330;440419;85571;2947475;169028;166334;695005;83512;4694458;171083
8;13;70000;70000;219;0;1620;0;-1;0;1620;1;0.0031285714285714285;0.0005742857142857142;;39612;44382;175575;3122330;39612;39616;312029;173515;3123420;39620
9;12;72000;72000;4306;0;1575;742;232;0;1575;510;0.059805555555555556;0.0005583333333333333;;775760;2277963;175575;3170362;955172;775743;2231434;173515;3348181;936007
10;11;75000;75000;1290;0;1512;129;18;0;1512;111;0.0172;0.000536;;232524;2197743;175575;3957741;265112;232512;1560104;173515;5803508;265679
11;10;90000;90000;1771;0;1260;122;-51;0;1260;173;0.019677777777777777;0.0004466666666666667;;319090;2977016;175575;4198696;364808;319081;2801923;173515;8169959;389098
12;9;94500;94500;5692;0;1200;630;-22;0;1200;652;0.060232804232804235;0.0004253968253968254;;1025362;2843539;1135568;4526464;1182261;1025352;2463503;1133549;5971191;1169983
13;8;100000;100000;1640;0;1134;223;-54;0;1134;277;0.0164;0.000402;;295515;4926042;175575;5560448;444337;295515;4924997;173515;9665794;487575
14;7;100800;100800;6062;0;1125;1051;27;0;1125;1024;0.06013888888888889;0.00039880952380952383;;1092070;4319713;32373;5864750;1634216;1092059;4152123;30010;7138265;1541444
15;6;108000;108000;9073;0;1050;1741;282;0;1050;1459;0.08400925925925926;0.00037222222222222225;;1634406;6582988;175575;7102153;2849761;1634408;4278314;173515;8134430;2353977
16;5;112500;112500;16483;0;1008;3323;685;0;1008;2638;0.14651555555555557;0.0003573333333333333;;2969030;15107198;85575;10076993;7070424;2969032;8982414;83515;10077845;4963875
17;4;129600;129600;1977;0;875;290;5;0;875;285;0.01525462962962963;0.00031018518518518515;;356182;12029046;31575;16021174;771657;356170;8630197;29515;14494313;690534
18;3;157500;157500;610;0;720;81;5;0;720;76;0.003873015873015873;0.00025523809523809527;;109992;10704443;85575;16738578;338138;109996;9917964;83515;16385320;343522
19;2;168750;168750;10064;4;672;1462;106;0;672;1356;0.05963851851851852;0.00023822222222222222;;1812884;19010405;40575;16857328;5160927;1812889;12094770;38515;16503560;4394569
20;1;504000;504000;20111;0;225;1150;3;0;225;1147;0.03990277777777778;7.976190476190477e-05;;3675981;40459162;3422955;34023775;23095944;3675530;40180101;3420318;34021010;22945462
;;113400000;;;;;11944;;;;10460;0.8893847178130513;0.010486386243386244;0.8998711040564376
;;;;;;;0.12424648359008707;;;;;
