ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;26250;26250;47;0;4320;0;0;0;4320;0;0.0017904761904761904;0.0015314285714285714;;8659;8661;40557;198964;8659;8663;8665;38531;199758;8663
2;19;28350;28350;1981;0;4000;280;120;0;4000;160;0.06987654320987655;0.001417989417989418;;357037;383660;4557;216150;358151;357038;384508;11531;216843;357401
3;18;52500;52500;651;0;2160;0;0;0;2160;0;0.0124;0.0007657142857142857;;117370;117370;102907;581166;117370;117378;117378;100924;581962;117378
4;17;56250;56250;587;0;2016;0;-2;0;2016;2;0.010435555555555556;0.0007146666666666666;;105861;110469;40557;706565;105861;105869;475600;38531;707455;105869
5;16;60000;60000;3065;0;1890;538;98;0;1890;440;0.051083333333333335;0.00067;;552263;1057371;175557;820693;602819;552265;943647;173531;821650;594662
6;15;70875;70875;1128;0;1600;60;0;0;1600;60;0.015915343915343914;0.0005671957671957671;;203376;888453;18057;1381103;216120;203377;887448;16031;1382166;216108
7;14;84375;84375;1022;0;1344;56;2;0;1344;54;0.012112592592592593;0.00047644444444444443;;184296;771510;18057;1592678;200387;184284;770681;16032;1593848;200144
8;13;90000;90000;551;0;1260;12;2;0;1260;10;0.0061222222222222225;0.0004466666666666667;;99367;682217;175561;1785250;102996;99371;681839;173535;1786490;102423
9;12;90720;90720;2258;0;1250;228;16;0;1250;212;0.024889770723104058;0.0004431216931216931;;406898;1882539;10806;1893064;459345;406899;1882854;8430;1894411;456679
10;11;100000;100000;3515;0;1134;356;-8;0;1134;364;0.03515;0.000402;;633268;1464820;175561;2308330;720822;633270;1463661;173529;2309767;722426
11;10;105000;105000;7805;0;1080;786;76;0;1080;710;0.07433333333333333;0.00038285714285714285;;1405938;3249374;319318;2950163;1691298;1405927;2606296;317464;2951687;1635549
12;9;126000;126000;627;0;900;14;-24;0;900;38;0.004976190476190476;0.0003190476190476191;;113052;695962;175561;4364706;119431;113056;1314808;173535;5022640;129187
13;8;140000;140000;9509;0;810;1078;-64;0;810;1142;0.06792142857142858;0.0002871428571428571;;1712895;3477556;175561;4486293;2049480;1712897;3488489;173535;4617931;2095475
14;7;150000;150000;2379;0;756;194;-28;0;756;222;0.01586;0.000268;;428657;1363876;175561;6604920;500173;428658;2900711;173535;7775121;535299
15;6;151200;151200;16851;0;750;1968;168;0;750;1800;0.1114484126984127;0.00026587301587301587;;3035279;9619385;31561;7036854;4724132;3035283;7229091;29535;7037795;4371661
16;5;162000;162000;12797;0;700;1586;171;0;700;1415;0.07899382716049383;0.00024814814814814816;;2305087;12630213;175561;10229250;4285691;2305090;8622212;173535;10229836;3531301
17;4;189000;189000;9994;0;600;1036;36;0;600;1000;0.05287830687830688;0.0002126984126984127;;1800299;9458500;175561;13810815;2933760;1800291;6624181;173535;13810229;2780071
18;3;196875;196875;817;0;576;46;-5;0;576;51;0.00414984126984127;0.0002041904761904762;;147256;7834643;18906;16209986;243404;147260;7831249;16530;16208220;236903
19;2;472500;472500;67393;0;240;3302;13;0;240;3289;0.14263068783068783;8.507936507936507e-05;;20710598;44124911;229483;16366111;34221286;20704916;44116365;227626;16364459;34144656
20;1;648000;648000;62918;5;175;2226;7;0;175;2219;0.09709567901234568;6.203703703703704e-05;;13952479;76009712;2684096;49731077;45773228;13948557;74975364;2680683;49713561;41096825
;;113400000;;;;;13766;;;;13188;0.8900635449735449;0.00977030158730159;0.8998338465608465
;;;;;;;0.041987505448205724;;;;;
