ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;42;0;11340;0;0;0;11340;0;0.0042;0.004019999999999999;;7758;7760;175557;195516;7758;7762;7764;173531;195627;7762
2;19;25200;25200;163;0;4500;0;0;0;4500;0;0.0064682539682539685;0.0015952380952380953;;29531;29537;31557;211803;29531;29539;29541;29531;211830;29539
3;18;26250;26250;988;0;4320;180;180;0;4320;0;0.03763809523809524;0.0015314285714285714;;178182;223820;40557;249340;179026;178183;186291;38531;249496;178183
4;17;33750;33750;1508;0;3360;300;0;0;3360;300;0.04468148148148148;0.001191111111111111;;271767;317665;40557;435552;274672;271768;317987;38531;435854;274640
5;16;35000;35000;906;0;3240;60;60;0;3240;0;0.025885714285714286;0.0011485714285714285;;163270;449272;175557;715618;168045;163274;168690;173531;716006;163278
6;15;42000;42000;1938;0;2700;681;235;0;2700;446;0.046142857142857145;0.0009571428571428571;;349168;639767;175557;887086;369743;349169;639276;173531;887569;369656
7;14;56700;56700;6881;0;2000;3020;5;0;2000;3015;0.12135802469135802;0.000708994708994709;;1239500;1989088;13557;1244625;1459979;1239503;1988748;11532;1245195;1460432
8;13;60480;60480;612;0;1875;32;-49;0;1875;81;0.01011904761904762;0.0006646825396825397;;110349;494552;9961;2513447;111253;110353;493642;7935;3469425;116303
9;12;63000;63000;3252;0;1800;1377;236;0;1800;1141;0.05161904761904762;0.0006380952380952382;;585917;2654332;175561;2632171;708683;585906;1053612;173535;2843706;655617
10;11;70000;70000;10623;0;1620;4327;233;0;1620;4094;0.15175714285714287;0.0005742857142857142;;1934138;4814984;364512;3230922;2672127;1933711;4215642;362650;3231435;2444185
11;10;70875;70875;45;0;1600;10;5;0;1600;5;0.0006349206349206349;0.0005671957671957671;;8298;293402;18807;5407606;8298;8302;292989;16530;5406831;8302
12;9;84375;84375;3259;0;1344;1179;-38;0;1344;1217;0.038625185185185186;0.00047644444444444443;;587181;5640670;18061;5420679;998915;587181;5629797;16035;5418808;1009544
13;8;90720;90720;7542;0;1250;2791;113;0;1250;2678;0.08313492063492063;0.0004431216931216931;;1358603;7546581;9961;6040811;2438541;1358603;7406725;7935;6023829;2324626
14;7;108000;108000;3653;0;1050;1052;34;0;1050;1018;0.033824074074074076;0.00037222222222222225;;658097;8099582;175561;8252850;1195611;658088;8095608;173535;8250256;1172995
15;6;118125;118125;7052;0;960;2243;48;0;960;2195;0.0596994708994709;0.0003403174603174603;;1270406;9724399;18061;8929815;2918909;1270406;8892116;16035;8917218;2718328
16;5;120000;120000;43;0;945;12;2;0;945;10;0.00035833333333333333;0.000335;;7941;1796603;192023;12727114;10584;7945;292687;190046;11724730;8222
17;4;129600;129600;3799;0;875;1106;39;0;875;1067;0.02931327160493827;0.00031018518518518515;;684370;10810036;31561;12743693;1668583;684390;8632916;29535;12740073;1452630
18;3;180000;180000;9348;0;630;2108;38;0;630;2070;0.05193333333333333;0.00022333333333333336;;1683912;14581437;191934;18237331;5489064;1683913;13683038;189928;16780222;5526244
19;2;196875;196875;8983;0;576;1904;22;0;576;1882;0.045627936507936506;0.0002041904761904762;;1618209;22590723;18061;28341090;5817258;1618208;16503531;16035;21873594;5018153
20;1;450000;450000;18167;0;252;1734;4;0;252;1730;0.040371111111111115;8.933333333333333e-05;;3671611;36103678;191945;30179475;19238615;3669488;36085018;189929;30165893;19147787
;;113400000;;;;;24116;;;;22949;0.8833922222222222;0.01639089417989418;0.8997831164021164
;;;;;;;0.04839110963675568;;;;;
