ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25200;25200;515;0;4500;0;0;0;4500;0;0.020436507936507937;0.0015952380952380953;;92894;92896;31552;194908;92894;92898;92900;29517;197673;92898
2;19;30240;30240;2611;0;3750;0;0;0;3750;0;0.0863425925925926;0.0013293650793650795;;470427;480929;9952;295777;470432;470428;480930;7917;298669;470437
3;18;40000;40000;1190;0;2835;180;0;0;2835;180;0.02975;0.0010049999999999998;;214528;805144;175547;773012;235501;214529;804686;173517;773618;235468
4;17;56250;56250;2472;0;2016;375;-24;0;2016;399;0.04394666666666667;0.0007146666666666666;;445403;1267524;40552;995222;497320;445404;1266744;38517;2845245;499495
5;16;63000;63000;2056;0;1800;321;7;0;1800;314;0.032634920634920635;0.0006380952380952382;;370535;1545140;175552;1448997;448815;370518;1543977;173517;3948831;441186
6;15;64800;64800;4822;0;1750;794;11;0;1750;783;0.07441358024691358;0.0006203703703703703;;868648;2524702;31552;1824007;1041717;868632;2042641;29517;3722577;1010636
7;14;70000;70000;3410;0;1620;626;57;0;1620;569;0.04871428571428572;0.0005742857142857142;;614364;3049088;175552;2709834;801127;614347;2769066;173518;4067831;757064
8;13;70875;70875;3820;0;1600;808;124;0;1600;684;0.053897707231040565;0.0005671957671957671;;688152;3856480;18056;3337270;946827;688143;2256077;16021;4034369;852095
9;12;78750;78750;9801;0;1440;2174;413;0;1440;1761;0.12445714285714286;0.0005104761904761905;;1765459;5744030;40556;4035417;2645021;1765461;3930236;38512;4871603;2288314
10;11;81000;81000;9053;0;1400;2224;525;0;1400;1699;0.11176543209876544;0.0004962962962962963;;1630818;8096577;175556;6399637;2893442;1630804;3910160;173521;6399030;2147045
11;10;87500;87500;6134;0;1296;1489;236;0;1296;1253;0.07010285714285715;0.00045942857142857146;;1105042;9197596;85556;8247447;2259382;1105030;6085725;83521;8243506;1702416
12;9;90000;90000;887;0;1260;155;4;0;1260;151;0.009855555555555555;0.0004466666666666667;;159853;7982331;175556;9508900;285577;159857;3182832;173521;9462258;223775
13;8;94500;94500;4273;0;1200;995;227;0;1200;768;0.04521693121693122;0.0004253968253968254;;769820;10170039;85556;9665506;1651190;769810;4212518;83521;9630217;1133220
14;7;100000;100000;4516;2;1134;1066;171;0;1134;895;0.04516;0.000402;;813549;11445970;175556;10894543;2255066;813551;9460874;173521;10412406;1663778
15;6;135000;135000;1779;2;840;332;-36;0;840;368;0.013177777777777778;0.0002977777777777778;;320538;10419241;175556;24544612;843485;320538;10415667;173521;13460434;888311
16;5;150000;150000;1401;0;756;287;11;0;756;276;0.00934;0.000268;;252488;8874206;175556;25202315;766563;252488;10034843;173521;15433413;835756
17;4;162000;162000;2515;0;700;469;36;0;700;433;0.015524691358024692;0.00024814814814814816;;453149;14098277;1815897;26792113;1629937;453137;9913547;1813917;17961878;1416840
18;3;168000;168000;4795;1;675;910;40;0;675;870;0.028541666666666667;0.00023928571428571429;;863779;16039891;175556;28104750;3937933;863768;14109118;173521;20169470;3448729
19;2;180000;180000;4453;8;630;844;86;0;630;758;0.02473888888888889;0.00022333333333333336;;802210;17259538;344819;41882610;4258093;802214;13056005;342902;23435650;3177540
20;1;540000;540000;387;0;210;27;1;0;210;26;0.0007166666666666667;7.444444444444444e-05;;69855;11226191;1593430;54009449;364406;69859;11222322;1591282;54005731;375489
;;113400000;;;;;14076;;;;12187;0.8887338712522045;0.011135470899470899;0.8998693421516754
;;;;;;;0.13420005683432792;;;;;
