ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;28350;28350;285;0;4000;0;0;0;4000;0;0.010052910052910053;0.001417989417989418;;51499;51501;4571;194350;51499;51503;51505;11511;195611;51503
2;19;56250;56250;804;0;2016;0;-10;0;2016;10;0.014293333333333333;0.0007146666666666666;;144914;145057;40571;254387;144915;144914;209702;38511;1321147;144918
3;18;60000;60000;521;0;1890;4;1;0;1890;3;0.008683333333333333;0.00067;;93978;158978;175571;407469;93978;93986;158223;173511;1903701;93986
4;17;60480;60480;10120;0;1875;1242;491;0;1875;751;0.16732804232804233;0.0006646825396825397;;1822978;2161955;9981;505593;1894280;1822986;2058919;7930;502381;1859584
5;16;67500;67500;732;0;1680;29;-11;0;1680;40;0.010844444444444445;0.0005955555555555556;;131956;2037386;85571;2344904;139247;131964;2036434;83511;2346375;139555
6;15;70000;70000;2396;0;1620;348;58;0;1620;290;0.03422857142857143;0.0005742857142857142;;431735;2636004;175571;2485131;540574;431736;2498269;173511;2486677;533157
7;14;75000;75000;1045;0;1512;85;11;0;1512;74;0.013933333333333334;0.000536;;188427;2534176;175571;2925317;224023;188415;2097087;173512;3144979;221068
8;13;81000;81000;1604;0;1400;107;-19;0;1400;126;0.01980246913580247;0.0004962962962962963;;289056;2941015;175575;3122887;353911;289038;2899031;173515;4841275;354510
9;12;84375;84375;11122;0;1344;1570;373;0;1344;1197;0.1318162962962963;0.00047644444444444443;;2003466;5266956;18075;3420858;2619209;2003454;4466046;16015;3417928;2497811
10;11;87500;87500;3538;0;1296;487;73;0;1296;414;0.040434285714285714;0.00045942857142857146;;637416;5866493;85575;5483515;926592;637400;3247569;83515;5480370;778549
11;10;90000;90000;386;0;1260;38;8;0;1260;30;0.004288888888888889;0.0004466666666666667;;69668;2208795;175575;6141369;75903;69672;574854;173515;6125762;71820
12;9;100000;100000;8622;0;1134;1251;156;0;1134;1095;0.08622;0.000402;;1553094;7560618;175575;6206332;2403691;1553094;6389413;173515;6583501;2232669
13;8;101250;101250;2194;0;1120;281;52;0;1120;229;0.021669135802469135;0.000397037037037037;;395367;7871187;40575;7795707;635709;395353;3497233;38515;7968825;532677
14;7;108000;108000;409;0;1050;36;-6;0;1050;42;0.003787037037037037;0.00037222222222222225;;73816;5099643;175575;8199750;101648;73820;4688935;173515;8192976;112323
15;6;118125;118125;317;0;960;14;-14;0;960;28;0.0026835978835978835;0.0003403174603174603;;57258;1958479;18075;8269854;64025;57262;5816585;16015;8271211;79229
16;5;120000;120000;6595;0;945;1011;168;0;945;843;0.05495833333333333;0.000335;;1188018;9144741;278671;8318033;2254365;1188006;7463340;276635;8315421;2013656
17;4;168000;168000;29731;0;675;3933;161;0;675;3772;0.1769702380952381;0.00023928571428571429;;5420271;21523504;175575;9514175;13023956;5419843;17490879;173515;9511679;12058807
18;3;180000;180000;4338;0;630;528;43;0;630;485;0.0241;0.00022333333333333336;;781516;20758717;358207;27099822;2566314;781508;8491748;356248;21099333;1588057
19;2;189000;189000;3523;0;600;389;24;0;600;365;0.01864021164021164;0.0002126984126984127;;634708;27709576;175575;28113955;2046063;634694;9853406;173515;23915962;1528815
20;1;420000;420000;19100;0;270;1139;1;0;270;1138;0.045476190476190476;9.571428571428571e-05;;3440454;33576417;1141883;28757099;19479147;3440458;33565936;1136929;28755663;19177862
;;113400000;;;;;12492;;;;10932;0.8902106525573193;0.00966962433862434;0.8998802768959437
;;;;;;;0.12487992315081652;;;;;
