ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25200;25200;788;0;4500;0;0;0;4500;0;0.03126984126984127;0.0015952380952380953;;142041;142043;31557;196097;142041;142045;142047;29531;197710;142045
2;19;56250;56250;1459;0;2016;144;0;0;2016;144;0.02593777777777778;0.0007146666666666666;;262961;419078;40557;346673;273602;262962;418929;38531;1383506;273578
3;18;70000;70000;8174;0;1620;756;11;0;1620;745;0.11677142857142857;0.0005742857142857142;;1472482;1911510;175557;617783;1568517;1472483;1911820;173522;2318869;1566603
4;17;72000;72000;4945;0;1575;432;79;0;1575;353;0.06868055555555555;0.0005583333333333333;;890782;2812674;175557;2097502;1031660;890784;1326118;173531;3105473;937644
5;16;84000;84000;7578;0;1350;288;37;0;1350;251;0.09021428571428572;0.00047857142857142857;;1365078;3131919;175557;2996546;1450218;1365063;1808868;173531;5130704;1411095
6;15;87500;87500;2065;0;1296;261;2;0;1296;259;0.0236;0.00045942857142857146;;372150;1713963;85557;4376145;437964;372151;1712896;83531;6159840;436511
7;14;100000;100000;1619;0;1134;99;-17;0;1134;116;0.01619;0.000402;;291759;1782490;175557;4905920;315711;291741;2962171;173532;6578111;321243
8;13;108000;108000;308;0;1050;14;-7;0;1050;21;0.002851851851851852;0.00037222222222222225;;55643;441362;175561;5206067;58650;55647;2079461;173535;9230414;65011
9;12;118125;118125;1357;0;960;78;-18;0;960;96;0.011487830687830687;0.0003403174603174603;;244601;1735074;18061;5270312;280628;244583;3591670;16035;9095904;307222
10;11;120000;120000;2111;0;945;234;5;0;945;229;0.017591666666666665;0.000335;;380430;1875213;175561;5523394;441466;380412;3203315;173535;10217363;474742
11;10;126000;126000;12479;0;900;1158;193;0;900;965;0.09903968253968254;0.0003190476190476191;;2247848;5204071;326314;5912360;2872228;2247848;5759589;324314;9728862;2873596
12;9;131250;131250;10667;0;864;1253;175;0;864;1078;0.08127238095238096;0.00030628571428571423;;1921445;7301555;40561;8178139;3128382;1921431;6737680;38535;11481934;2793377
13;8;141750;141750;4330;0;800;470;16;0;800;454;0.03054673721340388;0.00028359788359788357;;780073;9575554;40561;10268908;1347745;780059;6414577;38535;11343575;1234418
14;7;150000;150000;3039;0;756;225;-28;0;756;253;0.02026;0.000268;;547579;10487931;175561;11329960;820122;547591;7539616;173535;16304004;844521
15;6;151200;151200;1899;0;750;150;2;0;750;148;0.01255952380952381;0.00026587301587301587;;342141;7532541;182298;11886431;552780;342129;6199923;180315;12398014;517080
16;5;157500;157500;1174;0;720;70;-29;0;720;99;0.007453968253968254;0.00025523809523809527;;211650;5890783;85561;12237382;311913;211637;3911593;83535;15717088;334587
17;4;162000;162000;28315;4;700;3672;939;0;700;2733;0.17478395061728394;0.00024814814814814816;;5255549;22174737;175561;12456760;13137088;5255106;16260631;173535;12429434;9283462
18;3;189000;189000;1098;4;600;99;-2;0;600;101;0.0058095238095238096;0.0002126984126984127;;197950;14185878;175561;43032147;451984;197952;6482131;173535;22310813;372623
19;2;405000;405000;7806;0;280;416;-2;0;280;418;0.019274074074074075;9.925925925925925e-05;;1406113;22686878;175561;43838768;4198195;1406118;22681675;173535;43838764;4212656
20;1;630000;630000;22762;0;180;876;3;0;180;873;0.03613015873015873;6.380952380952382e-05;;4531284;47656842;4287259;45253270;23429357;4530444;47646218;4285635;45253358;23360167
;;113400000;;;;;10695;;;;9336;0.8917252380952381;0.008152021164021164;0.8998772592592592
;;;;;;;0.1270687237026648;;;;;
