ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;30240;30240;688;0;1875;0;0;0;1875;0;0.02275132275132275;0.0013293650793650795;;124038;124040;10713;193995;124038;124042;124044;8383;193611;124042
2;19;45000;45000;7168;0;1260;300;0;0;1260;300;0.1592888888888889;0.0008933333333333334;;1291280;1438481;175571;326559;1326494;1291282;1438002;173511;433141;1326334
3;18;45360;45360;1619;0;1250;35;35;0;1250;0;0.03569223985890652;0.0008862433862433862;;291753;1601800;9971;1625994;328522;291740;300504;7911;1625588;292089
4;17;47250;47250;727;0;1200;40;19;0;1200;21;0.015386243386243387;0.0008507936507936508;;131055;569578;40571;1925842;139322;131059;268768;38511;1925584;133059
5;16;50400;50400;1398;0;1125;15;5;0;1125;10;0.02773809523809524;0.0007976190476190477;;251970;1557563;31571;2065250;264324;251961;1557264;29511;2065172;263761
6;15;54000;54000;1939;0;1050;80;-16;0;1050;96;0.03590740740740741;0.0007444444444444445;;349355;358382;175571;2330131;349355;349337;787158;173511;2330279;353255
7;14;56250;56250;2825;0;1008;215;52;0;1008;163;0.050222222222222224;0.0007146666666666666;;508942;1721192;40571;2677398;570698;508932;1220383;38512;2674435;550546
8;13;60000;60000;4323;0;945;512;162;0;945;350;0.07205;0.00067;;778813;2376385;175570;3205445;969618;778802;1486559;173515;3191208;872893
9;12;64800;64800;800;0;875;13;-13;0;875;26;0.012345679012345678;0.0006203703703703703;;144196;1967880;31575;3997610;155824;144200;1973048;29515;3977909;163354
10;11;67500;67500;132;0;840;15;9;0;840;6;0.0019555555555555554;0.0005955555555555556;;23955;878939;85575;4155163;31158;23959;726427;83515;4130050;26323
11;10;75600;75600;10425;0;750;1260;349;0;750;911;0.1378968253968254;0.0005317460317460317;;1877888;5865773;31575;4185282;2910020;1877878;5308856;29515;4183238;2733347
12;9;81000;81000;1090;0;700;115;-9;0;700;124;0.01345679012345679;0.0004962962962962963;;196536;3456741;175575;6207633;268310;196524;2457092;173515;6207925;266587
13;8;87500;87500;1411;0;648;142;-3;0;648;145;0.016125714285714285;0.00045942857142857146;;254301;6199865;85575;6391983;440592;254290;6121492;83515;6389194;451219
14;7;94500;94500;1667;0;600;143;-1;0;600;144;0.01764021164021164;0.0004253968253968254;;300390;3695310;225837;6675868;445056;300376;3183999;223819;6651668;446576
15;6;113400;113400;7871;0;500;788;-10;0;500;798;0.06940917107583774;0.0003544973544973545;;1417812;5850733;32420;6984911;2445993;1417814;5484454;30010;6985484;2381890
16;5;126000;126000;5802;0;450;557;69;0;450;488;0.046047619047619046;0.0003190476190476191;;1045153;8700429;175575;12408835;1951469;1045140;5062766;173515;12215301;1743126
17;4;150000;150000;207;0;378;22;-2;0;378;24;0.00138;0.000268;;37453;1880482;175575;13462120;60214;37457;1879696;173515;13459075;64413
18;3;189000;189000;8824;0;300;726;27;0;300;699;0.04668783068783069;0.0002126984126984127;;1589481;10134746;625838;13532972;3988069;1589480;9401496;623913;13532335;3933766
19;2;196875;196875;8019;0;288;615;3;0;288;612;0.04073142857142857;0.0002041904761904762;;1444570;21525931;18075;20296500;5230712;1444570;13649545;16015;20291974;4675439
20;1;567000;567000;37253;0;100;1033;1;0;100;1032;0.06570194003527337;7.089947089947089e-05;;16861530;50718751;4124390;31065274;37397185;16856010;50700609;4122644;31057730;37143335
;;56700000;;;;;6626;;;;5949;0.8884151851851853;0.011444592592592595;0.8998597777777778
;;;;;;;0.10217325686688802;;;;;
