ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;28350;28350;2703;0;4000;0;0;0;4000;0;0.09534391534391534;0.001417989417989418;;486985;496631;4551;194626;486991;486986;497557;11514;195599;486994
2;19;37800;37800;4317;0;3000;0;0;0;3000;0;0.1142063492063492;0.0010634920634920635;;777749;788749;31551;689589;779356;777751;789209;29514;943954;779219
3;18;39375;39375;2378;0;2880;240;80;0;2880;160;0.06039365079365079;0.001020952380952381;;428488;1728244;18051;1475494;489596;428489;939081;16014;1476615;456688
4;17;40000;40000;1191;0;2835;245;95;0;2835;150;0.029775;0.0010049999999999998;;214715;1946588;175551;1908407;271192;214716;1510022;173505;1907886;253187
5;16;42000;42000;895;0;2700;35;10;0;2700;25;0.02130952380952381;0.0009571428571428571;;161298;661781;175551;2132427;165459;161302;661345;173514;2130944;164658
6;15;45360;45360;1025;0;2500;125;20;0;2500;105;0.02259700176366843;0.0008862433862433862;;184829;856940;10791;2306359;200783;184830;856596;8386;2300797;199321
7;14;65625;65625;2897;0;1728;574;-63;0;1728;637;0.0441447619047619;0.0006125714285714285;;521897;2847867;18891;2499408;681107;521884;2846703;16487;2816192;697852
8;13;70000;70000;882;0;1620;76;-14;0;1620;90;0.0126;0.0005742857142857142;;158952;2613615;175555;3029856;189751;158956;2087525;173509;3431862;192216
9;12;70875;70875;5946;0;1600;1383;146;0;1600;1237;0.0838941798941799;0.0005671957671957671;;1071079;3939435;18055;3197636;1489472;1071065;3937417;16018;3197826;1427000
10;11;75000;75000;3271;0;1512;865;53;0;1512;812;0.04361333333333333;0.000536;;589322;4699460;175555;4280172;975928;589323;4008781;173518;4281342;901948
11;10;75600;75600;6195;0;1500;1878;432;0;1500;1446;0.08194444444444444;0.0005317460317460317;;1116010;4880177;818390;4878193;1982115;1115994;3194915;816364;4879448;1516988
12;9;84375;84375;524;0;1344;86;5;0;1344;81;0.0062103703703703704;0.00047644444444444443;;94522;3142906;18055;6504907;132916;94526;3142293;16018;6504971;125976
13;8;100000;100000;535;0;1134;95;-24;0;1134;119;0.00535;0.000402;;96494;5219885;175555;6606178;159633;96498;5114975;173518;6611056;173060
14;7;100800;100800;1370;0;1125;235;-23;0;1125;258;0.013591269841269842;0.00039880952380952383;;246912;3438059;31555;6714949;361596;246912;3436522;29518;9695447;384710
15;6;108000;108000;5060;0;1050;1410;117;0;1050;1293;0.04685185185185185;0.00037222222222222225;;911587;7451379;175555;8783036;1967436;911591;7090308;173518;8779474;1966987
16;5;112500;112500;2582;0;1008;699;64;0;1008;635;0.02295111111111111;0.0003573333333333333;;465186;9475279;85555;9702722;1178176;465189;6468433;83518;9699218;1067113
17;4;129600;129600;1114;0;875;215;-11;0;875;226;0.008595679012345678;0.00031018518518518515;;200854;5986538;31555;10201277;403616;200842;7131996;29518;11696480;418900
18;3;162000;162000;12356;0;700;2473;85;0;700;2388;0.0762716049382716;0.00024814814814814816;;2225714;12986951;175555;10911337;6316670;2225714;11537429;173518;10910736;6110630
19;2;175000;175000;14172;2;648;2841;252;0;648;2589;0.08098285714285715;0.00022971428571428573;;2552823;23863005;175555;19437292;10432706;2552826;19543480;173518;19070551;8133319
20;1;630000;630000;10845;0;180;650;1;0;180;649;0.017214285714285713;6.380952380952382e-05;;1953612;31746077;952540;49092802;13588726;1953498;31735796;950800;49081317;13513045
;;113400000;;;;;14125;;;;12900;0.8878411904761905;0.012031285714285713;0.8998724761904762
;;;;;;;0.08672566371681416;;;;;
