ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;35000;35000;5419;0;3240;0;0;0;3240;0;0.15482857142857143;0.0011485714285714285;;976223;989897;175571;196921;978265;976224;990033;173511;197686;978180
2;19;37800;37800;840;0;3000;0;0;0;3000;0;0.022222222222222223;0.0010634920634920635;;151393;151534;31571;1181706;151393;151395;151532;29511;1182365;151395
3;18;42000;42000;721;0;2700;0;0;0;2700;0;0.017166666666666667;0.0009571428571428571;;129971;135276;175571;1341213;129973;129975;135153;173511;1341994;129975
4;17;54000;54000;180;0;2100;0;0;0;2100;0;0.0033333333333333335;0.0007444444444444445;;32591;32597;175571;1479367;32591;32599;32601;173511;1480238;32599
5;16;56700;56700;198;0;2000;0;0;0;2000;0;0.003492063492063492;0.000708994708994709;;35838;40747;13571;1520093;35840;35846;40567;11511;1521077;35848
6;15;63000;63000;108;0;1800;0;0;0;1800;0;0.0017142857142857142;0.0006380952380952382;;19637;19780;175571;1564146;19637;19645;19782;173511;1565205;19645
7;14;75600;75600;3452;0;1500;180;-4;0;1500;184;0.04566137566137566;0.0005317460317460317;;621932;1759995;191959;1592105;707183;621914;1759106;189943;1593258;709781
8;13;81000;81000;3150;0;1400;280;-5;0;1400;285;0.03888888888888889;0.0004962962962962963;;567563;1706165;175575;2222539;691582;567565;1726052;173515;3038193;682987
9;12;87500;87500;523;0;1296;24;-3;0;1296;27;0.005977142857142857;0.00045942857142857146;;94335;680248;85575;2798530;97404;94339;679623;83515;2988616;97655
10;11;90720;90720;957;0;1250;76;-9;0;1250;85;0.010548941798941799;0.0004431216931216931;;172450;1265911;9975;2901485;182600;172454;1465223;7915;4580940;186240
11;10;94500;94500;248;0;1200;0;-7;0;1200;7;0.002624338624338624;0.0004253968253968254;;44831;44974;85575;3082650;44831;44835;1038577;83515;4300851;46034
12;9;100800;100800;10797;0;1125;1571;185;0;1125;1386;0.10711309523809524;0.00039880952380952383;;1944858;4016148;31575;3129586;2506243;1944838;3930738;29515;4319488;2472679
13;8;101250;101250;3537;0;1120;535;59;0;1120;476;0.03493333333333333;0.000397037037037037;;637223;5297547;40575;5091359;990887;637211;2758839;38515;6368574;853205
14;7;112500;112500;8339;0;1008;1225;68;0;1008;1157;0.07412444444444445;0.0003573333333333333;;1502173;7142865;85575;5721543;2411107;1502183;6420107;83515;7900385;2275449
15;6;120000;120000;12456;0;945;1994;285;0;945;1709;0.1038;0.000335;;2243697;10505710;175575;8544766;4157234;2243699;7560917;173515;8525577;3519931
16;5;135000;135000;14031;0;840;2015;173;0;840;1842;0.10393333333333334;0.0002977777777777778;;2527442;13218817;175575;10902867;5389463;2527443;8185725;173515;10872131;4127292
17;4;168750;168750;2735;0;672;342;-11;0;672;353;0.016207407407407406;0.00023822222222222222;;492742;12740048;41422;16089861;1054132;492729;9303536;39038;15982441;1055040
18;3;180000;180000;5293;0;630;650;65;0;630;585;0.029405555555555556;0.00022333333333333336;;953537;12287393;175575;16775869;2222892;953526;9149248;173515;16562576;1995658
19;2;196875;196875;19042;6;576;2379;226;0;576;2153;0.09672126984126984;0.0002041904761904762;;3430015;25507925;18075;17796735;12348990;3430017;20213810;16015;17793443;9875672
20;1;472500;472500;8042;0;240;447;-3;0;240;450;0.01702010582010582;8.507936507936507e-05;;1448717;32520628;139972;60045863;7391323;1448719;32510579;137961;60035282;7385346
;;113400000;;;;;11718;;;;10699;0.8897163756613757;0.010153513227513226;0.899869888888889
;;;;;;;0.08696023212152244;;;;;
