ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;52500;52500;586;0;2160;0;0;0;2160;0;0.011161904761904762;0.0007657142857142857;;105678;105680;85551;194844;105679;105682;105684;83514;195595;105682
2;19;63000;63000;3560;0;1800;0;0;0;1800;0;0.05650793650793651;0.0006380952380952382;;641360;650591;175551;308521;641360;641362;650074;173514;1279431;641364
3;18;67500;67500;4170;0;1680;0;-5;0;1680;5;0.06177777777777778;0.0005955555555555556;;751280;760455;85551;958032;751787;751282;869928;83514;1326822;752245
4;17;70875;70875;3484;0;1600;120;35;0;1600;85;0.049156966490299825;0.0005671957671957671;;627692;1398639;18051;1717399;653412;627694;751303;16014;1718470;634809
5;16;72000;72000;6114;0;1575;525;330;0;1575;195;0.08491666666666667;0.0005583333333333333;;1101443;3165473;175551;2353466;1275873;1101445;1226027;173514;2354570;1117740
6;15;75600;75600;5052;0;1500;405;180;0;1500;225;0.06682539682539683;0.0005317460317460317;;910161;4088603;31551;3463225;1109127;910162;1680536;29514;3464380;961322
7;14;90000;90000;2351;0;1260;105;3;0;1260;102;0.026122222222222224;0.0004466666666666667;;423622;1543086;175551;4386265;475500;423607;1352300;173515;4387735;471932
8;13;100800;100800;7360;0;1125;550;11;0;1125;539;0.07301587301587302;0.00039880952380952383;;1325841;3967074;31555;4818206;1614452;1325844;3965729;29518;4819762;1595398
9;12;112500;112500;7487;0;1008;663;-6;0;1008;669;0.06655111111111112;0.0003573333333333333;;1348684;6575389;85555;6155095;1988869;1348692;6239687;83518;6153790;1970915
10;11;113400;113400;3453;0;1000;347;32;0;1000;315;0.03044973544973545;0.0003544973544973545;;622109;5632528;31555;7513040;967463;622119;2623176;29518;7494011;857164
11;10;118125;118125;1096;0;960;74;6;0;960;68;0.009278306878306879;0.0003403174603174603;;197589;4189076;18055;8143781;271682;197595;2456279;16018;8124140;257748
12;9;120000;120000;9379;0;945;1012;194;0;945;818;0.07815833333333333;0.000335;;1689485;9889529;175555;8350614;2978641;1689487;6591496;173518;8329683;2541946
13;8;129600;129600;4314;0;875;444;10;0;875;434;0.03328703703703704;0.00031018518518518515;;777200;7182210;31555;10163862;1381934;777187;6762330;29518;10145797;1296295
14;7;140000;140000;1878;0;810;145;-7;0;810;152;0.013414285714285714;0.0002871428571428571;;338367;5600560;175555;10949739;524126;338355;5598246;173518;10951158;520096
15;6;141750;141750;4051;0;800;477;90;0;800;387;0.028578483245149913;0.00028359788359788357;;729853;10061334;677486;11301102;1627645;729842;9140548;675480;11303022;1418200
16;5;150000;150000;2846;0;756;290;42;0;756;248;0.01897333333333333;0.000268;;512717;11375180;175555;16116717;1016981;512704;8236172;173509;15194261;912285
17;4;168000;168000;3016;0;675;265;3;0;675;262;0.017952380952380952;0.00023928571428571429;;543435;9184411;175555;17097213;1118905;543424;8594328;173518;16638734;1099700
18;3;168750;168750;8140;1;672;947;123;0;672;824;0.04823703703703704;0.00023822222222222222;;1466363;16386769;40555;17626422;3799645;1466343;11322562;38518;17190367;3227313
19;2;181440;181440;1287;1;625;135;21;0;625;114;0.007093253968253968;0.00022156084656084656;;231982;12636808;24355;33565698;557285;231969;11157414;22318;19220963;514448
20;1;420000;420000;46447;0;270;2723;27;0;270;2696;0.11058809523809524;9.571428571428571e-05;;24224068;50700434;638335;34046363;37072542;24220216;48381832;636491;34046878;36531513
;;113400000;;;;;9227;;;;8138;0.8920461375661376;0.007832973544973544;0.8998791111111112
;;;;;;;0.1180231928037282;;;;;
