ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;85;0;7200;0;0;0;7200;0;0.005396825396825397;0.0025523809523809527;;15493;15495;40557;192499;15493;15497;15499;38531;191717;15497
2;19;40000;40000;1869;0;2835;180;0;0;2835;180;0.046725;0.0010049999999999998;;336758;369910;175557;215861;338498;336759;369257;173531;213798;338463
3;18;45000;45000;800;0;2520;45;0;0;2520;45;0.017777777777777778;0.0008933333333333334;;144193;174703;175557;560051;144198;144204;174444;173531;558899;144204
4;17;56700;56700;3279;0;2000;645;5;0;2000;640;0.05783068783068783;0.000708994708994709;;590778;1124985;13557;711874;633219;590767;1124703;11531;1083389;632669
5;16;60480;60480;5397;0;1875;1092;99;0;1875;993;0.08923611111111111;0.0006646825396825397;;972255;2116434;9957;1310913;1088532;972245;1482721;7931;1809325;1044009
6;15;64800;64800;37;0;1750;11;1;0;1750;10;0.0005709876543209877;0.0006203703703703703;;6853;357613;31557;2291545;7388;6857;357372;29531;2291267;7252
7;14;70000;70000;3520;0;1620;670;3;0;1620;667;0.05028571428571429;0.0005742857142857142;;634162;2763957;175557;2306836;763689;634150;2761587;173532;3027070;763185
8;13;70875;70875;1636;0;1600;165;10;0;1600;155;0.02308289241622575;0.0005671957671957671;;294813;1960651;18061;2978579;359447;294801;1812492;16035;2977805;345997
9;12;84375;84375;1538;0;1344;221;-46;0;1344;267;0.01822814814814815;0.00047644444444444443;;277173;3051028;18061;3277487;342204;277155;3049100;16035;5406492;351680
10;11;87500;87500;6427;0;1296;1475;97;0;1296;1378;0.07345142857142857;0.00045942857142857146;;1157781;4277448;85561;3562384;1545119;1157783;3606562;83535;4654204;1517796
11;10;90720;90720;12644;0;1250;2799;362;0;1250;2437;0.13937389770723105;0.0004431216931216931;;2277547;6851835;9961;4728066;3163943;2277547;5259243;7935;4724935;2839462
12;9;100000;100000;9185;0;1134;2036;154;0;1134;1882;0.09185;0.000402;;1654567;8570462;175561;7058566;2927133;1654569;7066896;173535;7057833;2511338
13;8;100800;100800;399;0;1125;56;3;0;1125;53;0.003958333333333334;0.00039880952380952383;;72014;4534524;31561;9263205;91273;72018;1729041;29535;9235922;82931
14;7;118125;118125;1244;0;960;180;-20;0;960;200;0.010531216931216931;0.0003403174603174603;;224246;8843506;18061;9343639;424622;224233;8840678;16035;9557466;450686
15;6;129600;129600;7896;0;875;1459;-1;0;875;1460;0.060925925925925925;0.00031018518518518515;;1422319;10669444;47723;9552890;2919296;1422301;10350865;45740;10010748;2941455
16;5;131250;131250;5716;0;864;1079;48;0;864;1031;0.04355047619047619;0.00030628571428571423;;1029683;12742150;40561;12621917;2452147;1029672;8565118;38535;12616310;2024858
17;4;150000;150000;13060;1;756;2448;227;0;756;2221;0.08706666666666667;0.000268;;2352550;17215994;175561;14990661;6394450;2352550;12747927;173526;14984109;4905446
18;3;168000;168000;4693;3;675;859;23;0;675;836;0.02793452380952381;0.00023928571428571429;;845419;18620734;175561;40328960;3202853;845409;15487646;173535;17539872;2505918
19;2;175000;175000;2283;12;648;438;95;0;648;343;0.013045714285714285;0.00022971428571428573;;411365;21683352;1342800;43059555;1839272;411368;9246055;1340802;19298047;958025
20;1;810000;810000;22272;0;140;951;1;0;140;950;0.027496296296296296;4.9629629629629625e-05;;4644688;47519250;328990;45234074;27903727;4643849;47502383;327007;45228581;27652670
;;113400000;;;;;16809;;;;15748;0.8883186243386243;0.01150946560846561;0.89982808994709
;;;;;;;0.06312094711166637;;;;;
