ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;28350;28350;2043;0;4000;0;0;0;4000;0;0.07206349206349207;0.001417989417989418;;368189;377189;4551;196161;368190;368190;377505;11514;197689;368193
2;19;37800;37800;693;0;3000;0;0;0;3000;0;0.018333333333333333;0.0010634920634920635;;124935;124941;32391;572909;124935;124943;129578;29986;620389;124943
3;18;39375;39375;1995;0;2880;240;80;0;2880;160;0.050666666666666665;0.001020952380952381;;359553;875356;18051;705824;386152;359554;746267;16014;707331;380551
4;17;54000;54000;4352;0;2100;600;-1;0;2100;601;0.08059259259259259;0.0007444444444444445;;784031;1678376;175551;1073578;896051;784021;1677582;173514;2367992;887487
5;16;60000;60000;2781;0;1890;360;1;0;1890;359;0.04635;0.00067;;501027;1672854;175551;1865715;569939;501009;1016852;173514;3384270;561990
6;15;63000;63000;2186;0;1800;100;-23;0;1800;123;0.0346984126984127;0.0006380952380952382;;393910;1663304;175551;2375918;425463;393908;1152300;173514;3822894;422734
7;14;64800;64800;2444;0;1750;271;-6;0;1750;277;0.03771604938271605;0.0006203703703703703;;440351;1228811;31551;2777133;498545;440354;1328200;29515;5139382;498198
8;13;70875;70875;4890;0;1600;580;-88;0;1600;668;0.068994708994709;0.0005671957671957671;;880888;3163053;18055;3225758;1101647;880891;2196800;16018;4350927;1090890
9;12;78750;78750;1242;0;1440;290;30;0;1440;260;0.01577142857142857;0.0005104761904761905;;223877;1853848;409229;4115080;330616;223876;1853531;407241;6439709;349085
10;11;81000;81000;18461;0;1400;4276;1469;0;1400;2807;0.22791358024691358;0.0004962962962962963;;3334277;8032204;175555;4351220;5255106;3334003;5151473;173518;4349419;4121029
11;10;90000;90000;6364;0;1260;1230;162;0;1260;1068;0.07071111111111111;0.0004466666666666667;;1146424;9052883;175555;8588408;2215651;1146445;3597981;173518;8575234;1675672
12;9;94500;94500;7121;10;1200;1557;492;0;1200;1065;0.07535449735449735;0.0004253968253968254;;1282807;11676115;85555;9748267;2735976;1282795;3949174;83518;9730366;1772277
13;8;105000;105000;286;10;1080;74;5;0;1080;69;0.0027238095238095237;0.00038285714285714285;;51656;8131900;175555;24451351;233317;51686;6433877;173518;11420397;145618
14;7;135000;135000;2120;10;840;332;-31;0;840;363;0.015703703703703702;0.0002977777777777778;;382023;8763440;175555;24574106;1109518;382025;8297061;173518;13639552;1013699
15;6;140000;140000;454;10;810;51;-14;0;810;65;0.003242857142857143;0.0002871428571428571;;81882;7226201;175555;25355137;187363;81912;10816427;173518;14444988;240814
16;5;168000;168000;4403;0;675;714;28;0;675;686;0.026208333333333333;0.00023928571428571429;;793212;13798550;175555;25531523;2852292;793200;13345604;173518;19489709;2802845
17;4;175000;175000;6158;4;648;1001;75;0;648;926;0.03518857142857143;0.00022971428571428573;;1109367;23849032;175555;27745512;5400354;1109368;14976640;173518;21958087;4576001
18;3;196875;196875;930;3;576;149;14;0;576;135;0.004723809523809524;0.0002041904761904762;;167588;14919567;431588;48706657;830430;167592;13587528;429592;27284276;648846
19;2;200000;200000;350;2;567;55;-10;0;567;65;0.00175;0.000201;;63165;14602412;175555;55087297;394892;63195;14006248;173518;27598093;392527
20;1;675000;675000;397;0;168;24;1;0;168;23;0.0005881481481481482;5.9555555555555554e-05;;71657;13385940;1184573;55230132;345576;71661;13381938;1179898;55252901;346921
;;113400000;;;;;11904;;;;9720;0.8892951058201058;0.010522899470899471;0.8998180052910053
;;;;;;;0.18346774193548387;;;;;
