ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25200;25200;262;0;4500;0;0;0;4500;0;0.010396825396825397;0.0015952380952380953;;47351;47353;31571;196999;47351;47355;47357;29511;197690;47355
2;19;37800;37800;563;0;3000;0;0;0;3000;0;0.014894179894179894;0.0010634920634920635;;101543;101689;31571;252886;101543;101551;101687;29511;253454;101551
3;18;39375;39375;1042;0;2880;0;0;0;2880;0;0.026463492063492064;0.001020952380952381;;187871;193128;18071;362605;187890;187871;193057;16011;363275;187891
4;17;45360;45360;385;0;2500;0;0;0;2500;0;0.008487654320987654;0.0008862433862433862;;69498;74264;6071;556249;69498;69502;74143;15111;903659;69502
5;16;47250;47250;5495;0;2400;680;320;0;2400;360;0.1162962962962963;0.0008507936507936508;;989908;1079743;40571;633829;1010446;989894;1055911;38511;633802;999873
6;15;54000;54000;3364;0;2100;639;0;0;2100;639;0.062296296296296294;0.0007444444444444445;;606079;890172;175571;1633136;642017;606071;889769;173511;1632098;641878
7;14;63000;63000;2575;0;1800;220;40;0;1800;180;0.040873015873015874;0.0006380952380952382;;463945;748526;175571;2247480;479127;463952;747927;173512;2246474;477245
8;13;67500;67500;2695;0;1680;540;61;0;1680;479;0.03992592592592593;0.0005955555555555556;;485549;1576400;85575;2718615;548036;485538;1575257;83515;2718880;543896
9;12;70000;70000;8608;0;1620;2360;225;0;1620;2135;0.12297142857142856;0.0005742857142857142;;1550597;3637821;175575;3219580;2165430;1550599;3635401;173515;3220456;2017894
10;11;72000;72000;172;0;1575;0;0;0;1575;0;0.0023888888888888887;0.0005583333333333333;;31163;31306;175575;4839111;31163;31167;31308;173515;4839652;31167
11;10;75600;75600;2240;0;1500;355;55;0;1500;300;0.02962962962962963;0.0005317460317460317;;403644;2716066;198315;4878907;631223;403632;2675073;196414;4879534;567446
12;9;101250;101250;526;0;1120;90;-3;0;1120;93;0.005195061728395062;0.000397037037037037;;94871;2572151;40575;5285349;152642;94853;2571051;38515;6369052;150594
13;8;108000;108000;1737;0;1050;269;4;0;1050;265;0.016083333333333335;0.00037222222222222225;;312975;2885273;790871;5387552;421975;312973;3140881;788852;5835053;430507
14;7;120000;120000;676;0;945;55;-3;0;945;58;0.005633333333333333;0.000335;;121875;2777009;175575;5713654;142556;121879;2775459;173506;7539605;139936
15;6;150000;150000;74;0;756;10;-16;0;756;26;0.0004933333333333334;0.000268;;13517;490978;175575;5828199;15301;13521;3169025;173515;12917244;28925
16;5;151200;151200;765;0;750;26;-40;0;750;66;0.00505952380952381;0.00026587301587301587;;137889;339372;611690;5866866;141566;137893;3629260;609969;11643092;179797
17;4;168000;168000;7270;0;675;943;-44;0;675;987;0.04327380952380953;0.00023928571428571429;;1309641;5818519;175575;6013782;1968196;1309624;6723104;173506;14827797;2220694
18;3;168750;168750;14840;0;672;2223;93;0;672;2130;0.08794074074074074;0.00023822222222222222;;2733369;9984869;40575;7655386;5368724;2732939;8551960;38515;11943686;5071098
19;2;200000;200000;36180;0;567;4966;403;0;567;4563;0.1809;0.000201;;8702530;24658238;175575;15473570;17313235;8699019;22867794;173515;15470013;14223733
20;1;525000;525000;36334;0;216;2028;-2;0;216;2030;0.06920761904761905;7.657142857142856e-05;;11985674;55540340;175575;29328262;34559483;11982386;55524128;173515;29320964;34544729
;;113400000;;;;;15404;;;;14311;0.8884103880070547;0.011452391534391537;0.8998627795414462
;;;;;;;0.07095559594910412;;;;;
