ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25200;25200;1112;0;4500;0;0;0;4500;0;0.044126984126984126;0.0015952380952380953;;200486;206707;31571;197587;200487;200487;207035;29511;197686;200487
2;19;28350;28350;37;0;4000;0;0;0;4000;0;0.0013051146384479718;0.001417989417989418;;6853;6859;4571;406628;6853;6861;6863;11511;406622;6861
3;18;30240;30240;1028;0;3750;50;50;0;3750;0;0.033994708994708994;0.0013293650793650795;;185373;206036;9971;421486;185374;185374;191686;7911;421532;185375
4;17;37800;37800;1301;0;3000;0;0;0;3000;0;0.03441798941798942;0.0010634920634920635;;234520;240737;31571;614891;234522;234521;240827;29511;615042;234523
5;16;45360;45360;3343;0;2500;0;0;0;2500;0;0.07369929453262787;0.0008862433862433862;;602311;612237;10811;857558;602854;602313;611988;8383;857815;602802
6;15;47250;47250;1163;0;2400;50;0;0;2400;50;0.024613756613756612;0.0008507936507936508;;209666;423301;40571;1468188;213732;209667;422882;38511;1468531;213717
7;14;64800;64800;6476;0;1750;1500;-60;0;1750;1560;0.09993827160493828;0.0006203703703703703;;1166604;2015349;31571;1686129;1384864;1166607;2014319;29512;1989148;1388489
8;13;67500;67500;2770;0;1680;610;-7;0;1680;617;0.04103703703703704;0.0005955555555555556;;499055;2095833;85575;2861086;593747;499036;1554353;83515;2861540;589255
9;12;72000;72000;7233;0;1575;2019;322;0;1575;1697;0.10045833333333333;0.0005583333333333333;;1302976;4512078;175575;3369079;1905631;1302978;2799651;173515;3367574;1646780
10;11;75600;75600;2489;0;1500;288;167;0;1500;121;0.032923280423280424;0.0005317460317460317;;448457;3680417;484728;4895458;602071;448444;1258513;482790;4893070;472474
11;10;81000;81000;2021;0;1400;454;28;0;1400;426;0.024950617283950618;0.0004962962962962963;;364228;4376883;175575;5372401;455525;364231;1395983;173506;5369758;424481
12;9;87500;87500;1321;0;1296;350;-4;0;1296;354;0.015097142857142858;0.00045942857142857146;;238089;4990452;85575;5929139;405693;238089;4990125;83515;6781291;406962
13;8;112500;112500;6548;0;1008;1465;2;0;1008;1463;0.05820444444444445;0.0003573333333333333;;1179552;6997055;85575;6175238;2171530;1179542;6995134;83515;9410058;2157689
14;7;126000;126000;58;0;900;12;-11;0;900;23;0.00046031746031746033;0.0003190476190476191;;10627;278347;384954;7630895;11622;10631;1254431;382933;10296523;15234
15;6;131250;131250;2570;0;864;504;-29;0;864;533;0.01958095238095238;0.00030628571428571423;;463032;7005154;40570;7629319;851815;463030;6239404;38515;14184385;912225
16;5;150000;150000;3494;0;756;633;-10;0;756;643;0.023293333333333333;0.000268;;629490;6547696;175570;8100527;1249283;629476;6660193;173515;16657702;1270225
17;4;151200;151200;7951;0;750;1501;4;0;750;1497;0.05258597883597883;0.00026587301587301587;;1432213;9112152;1137290;9811290;2999580;1432215;8468459;1135663;12927793;2771692
18;3;168000;168000;26167;1;675;4753;221;0;675;4532;0.15575595238095238;0.00023928571428571429;;5363410;22780522;175575;11476630;13809174;5362227;15989376;173515;11444216;11331852
19;2;180000;180000;4344;3;630;811;116;0;630;695;0.024133333333333333;0.00022333333333333336;;782594;23830188;175575;45253052;2779316;782595;10535134;173515;22448901;1663496
20;1;506250;506250;13568;0;224;972;5;0;224;967;0.026800987654320988;7.94074074074074e-05;;2443993;33867162;40575;50776156;13090389;2443993;33856068;38515;50769747;13063416
;;113400000;;;;;15972;;;;15178;0.8873778306878307;0.01246341798941799;0.8998412486772487
;;;;;;;0.04971199599298773;;;;;
