ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;861;0;5670;0;0;0;5670;0;0.04305;0.0020099999999999996;;155182;155319;175551;198296;155182;155186;155320;173514;199852;155186
2;19;25200;25200;2279;0;4500;450;0;0;4500;450;0.09043650793650794;0.0015952380952380953;;410665;583677;31551;362185;427227;410654;583148;29514;363621;427171
3;18;35000;35000;1106;0;3240;270;0;0;3240;270;0.0316;0.0011485714285714285;;199415;628827;175551;780835;234395;199416;628621;173514;782354;234345
4;17;45360;45360;554;0;2500;0;0;0;2500;0;0.012213403880070547;0.0008862433862433862;;99911;100054;10798;988359;99911;99915;100056;8386;989946;99918
5;16;52500;52500;378;0;2160;0;0;0;2160;0;0.0072;0.0007657142857142857;;68240;68383;85551;1096572;68240;68244;68385;83514;1451299;68247
6;15;60480;60480;3812;0;1875;615;-10;0;1875;625;0.06302910052910053;0.0006646825396825397;;686733;1493082;9951;1165561;763612;686735;1492302;7914;1778247;763364
7;14;64800;64800;4241;0;1750;920;117;0;1750;803;0.06544753086419754;0.0006203703703703703;;764057;2274144;31551;1860726;951057;764046;1572779;29515;3260051;897301
8;13;67500;67500;634;0;1680;20;-2;0;1680;22;0.009392592592592593;0.0005955555555555556;;114310;542680;85555;2633159;117690;114314;542043;83509;4006613;117988
9;12;84000;84000;2107;0;1350;345;-4;0;1350;349;0.025083333333333332;0.00047857142857142857;;379716;2239634;175555;2756051;466053;379718;2239893;173518;6417773;471324
10;11;87500;87500;3771;0;1296;748;-29;0;1296;777;0.043097142857142855;0.00045942857142857146;;679355;3142585;85555;3139281;926676;679339;3062389;83518;6620332;929527
11;10;112500;112500;1014;0;1008;154;-10;0;1008;164;0.009013333333333333;0.0003573333333333333;;182849;2358245;85555;3994795;274132;182839;2566001;83518;10631820;259446
12;9;118125;118125;6167;0;960;1193;-55;0;960;1248;0.05220740740740741;0.0003403174603174603;;1110980;5328797;18055;4185471;1729553;1110962;4832828;16018;11211634;1738091
13;8;131250;131250;1163;0;864;171;-7;0;864;178;0.00886095238095238;0.00030628571428571423;;209660;2339495;40555;5743839;296637;209648;2211732;38518;13609358;309403
14;7;141750;141750;4983;0;800;795;-28;0;800;823;0.03515343915343915;0.00028359788359788357;;897628;5844835;40555;5945806;1413639;897619;4495692;38518;15084694;1447992
15;6;150000;150000;35923;0;756;6887;887;0;756;6000;0.23948666666666665;0.000268;;7637703;16509536;175555;7084426;12749039;7628046;15970833;173518;7714323;10992908
16;5;162000;162000;19985;1;700;3592;346;0;700;3246;0.1233641975308642;0.00024814814814814816;;3881511;22442305;175555;18123149;10305897;3880667;18272199;173518;17017941;6507290
17;4;168750;168750;1483;2;672;246;16;0;672;230;0.008788148148148147;0.00023822222222222222;;267259;19436802;40555;48959658;685508;267261;5524672;38518;22094200;470783
18;3;196875;196875;383;2;576;53;15;0;576;38;0.0019453968253968254;0.0002041904761904762;;69115;17421954;18055;49623098;182034;69145;12010368;16018;25055200;124757
19;2;708750;708750;3728;0;160;188;-7;0;160;195;0.005259964726631394;5.671957671957672e-05;;671606;23567142;2314945;49777992;2793261;671584;23559477;2313346;49770411;2897580
20;1;810000;810000;11065;0;140;462;3;0;140;459;0.013660493827160494;4.9629629629629625e-05;;1993207;45277118;4708826;52191668;10043979;1993187;28611027;4706250;52183471;9349236
;;113400000;;;;;17109;;;;15877;0.8882896119929452;0.011576820105820106;0.8998664320987653
;;;;;;;0.07200888421298732;;;;;
