ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25200;25200;2697;0;4500;0;0;0;4500;0;0.10702380952380952;0.0015952380952380953;;485914;495338;31571;194938;485916;485915;496471;29511;195607;485916
2;19;37800;37800;833;0;3000;0;0;0;3000;0;0.022037037037037036;0.0010634920634920635;;150133;157076;31571;689389;150135;150137;157356;29511;689973;150137
3;18;45000;45000;1712;0;2520;240;0;0;2520;240;0.03804444444444444;0.0008933333333333334;;308487;975093;175571;847638;351381;308488;975354;173511;848343;351331
4;17;45360;45360;782;0;2500;20;20;0;2500;0;0.017239858906525574;0.0008862433862433862;;140953;466056;9971;1164295;143096;140957;149515;7911;1165069;140957
5;16;56250;56250;796;0;2016;20;-1;0;2016;21;0.01415111111111111;0.0007146666666666666;;143488;298849;40571;1313472;144701;143486;298562;38511;1473496;144716
6;15;56700;56700;2889;0;2000;144;64;0;2000;80;0.05095238095238095;0.000708994708994709;;520475;1002200;13571;1465234;539754;520476;850422;11511;1466160;533608
7;14;67500;67500;1370;0;1680;212;4;0;1680;208;0.020296296296296295;0.0005955555555555556;;246930;785418;85571;1994029;298038;246912;940722;83512;2887682;297013
8;13;70000;70000;3855;0;1620;652;10;0;1620;642;0.05507142857142857;0.0005742857142857142;;694468;2510949;175575;2249340;846239;694470;2511397;173515;3052908;850565
9;12;75000;75000;4364;0;1512;780;110;0;1512;670;0.058186666666666664;0.000536;;786192;2838793;175575;2952393;1054923;786183;2139750;173515;3276018;993287
10;11;81000;81000;12605;0;1400;2971;530;0;1400;2441;0.15561728395061727;0.0004962962962962963;;2270524;6048430;175575;3747094;3458567;2270526;4916745;173515;3748259;3069329
11;10;90720;90720;1378;0;1250;212;-9;0;1250;221;0.015189594356261023;0.0004431216931216931;;248369;4761275;160150;6533555;383449;248356;4758619;158111;6532758;377355
12;9;100000;100000;4355;0;1134;786;-15;0;1134;801;0.04355;0.000402;;784577;6695680;175575;6782336;1384725;784566;6097854;173515;6783230;1343019
13;8;101250;101250;4377;0;1120;796;94;0;1120;702;0.04322962962962963;0.000397037037037037;;788537;8365546;40575;7739456;1300830;788526;4369576;38515;7739958;1177885
14;7;118125;118125;63;0;960;3;-1;0;960;4;0.0005333333333333334;0.0003403174603174603;;11528;424123;18075;9025586;12343;11532;1513486;16015;9009456;14384
15;6;120000;120000;3240;0;945;578;45;0;945;533;0.027;0.000335;;583742;6677182;175575;9041241;1180043;583746;6675541;173515;9012979;1121583
16;5;129600;129600;3162;0;875;495;7;0;875;488;0.024398148148148148;0.00031018518518518515;;569715;7248750;31575;10132744;1010999;569703;6394859;29515;10103661;980498
17;4;168000;168000;7617;0;675;1168;-2;0;675;1170;0.045339285714285714;0.00023928571428571429;;1372094;11666981;175575;11372348;3416520;1372085;10419767;173515;11368277;3417167
18;3;168750;168750;101;0;672;36;4;0;672;32;0.0005985185185185185;0.00023822222222222222;;18379;5798281;193349;20284631;45841;18353;937805;191341;17927070;29254
19;2;196875;196875;10269;0;576;1512;35;0;576;1477;0.05216;0.0002041904761904762;;1849804;14668760;18075;20311063;5873495;1849813;14544132;16015;18715289;5615996
20;1;420000;420000;41221;0;270;3130;11;0;270;3119;0.09814523809523809;9.571428571428571e-05;;20541830;53025911;879400;26165389;35646219;20535019;43369020;877376;26157856;35070116
;;113400000;;;;;13755;;;;12849;0.8887640652557318;0.011069179894179899;0.8998332451499117
;;;;;;;0.06586695747001091;;;;;
