ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;47250;47250;3599;0;2400;0;0;0;2400;0;0.07616931216931216;0.0008507936507936508;;648381;658901;40571;198390;648912;648383;658721;38511;1561567;648858
2;19;50400;50400;1726;0;2250;0;0;0;2250;0;0.034246031746031746;0.0007976190476190477;;311020;316417;31571;854770;311021;311021;318038;29511;1809308;311022
3;18;52500;52500;2152;0;2160;90;90;0;2160;0;0.04099047619047619;0.0007657142857142857;;387807;714240;85571;1173939;401435;387808;396428;83511;1791378;387873
4;17;54000;54000;1163;0;2100;60;60;0;2100;0;0.02153703703703704;0.0007444444444444445;;209666;935809;175571;1569854;225327;209647;214956;173511;1843575;209668
5;16;56700;56700;2227;0;2000;51;21;0;2000;30;0.03927689594356261;0.000708994708994709;;401305;802783;13571;1787684;411228;401289;806471;11511;1916937;407821
6;15;60000;60000;5930;0;1890;752;351;0;1890;401;0.09883333333333333;0.00067;;1068205;3097661;175566;2197306;1255332;1068191;2153192;173511;2199045;1182581
7;14;60480;60480;7791;0;1875;1500;880;0;1875;620;0.12881944444444443;0.0006646825396825397;;1403395;4514076;9971;3272296;1915291;1403394;2478741;7912;3273265;1567631
8;13;70875;70875;812;0;1600;72;2;0;1600;70;0.01145679012345679;0.0005671957671957671;;146355;2974395;18075;4689056;178271;146359;2973072;16015;4690018;174716
9;12;75000;75000;2236;0;1512;343;22;0;1512;321;0.029813333333333334;0.000536;;402914;4199615;175575;4845933;565846;402918;3212982;173515;4826698;553412
10;11;81000;81000;298;0;1400;27;-15;0;1400;42;0.0036790123456790125;0.0004962962962962963;;53841;2966935;175575;5256465;80298;53845;3276695;173515;5237552;88359
11;10;84375;84375;557;0;1344;58;-11;0;1344;69;0.006601481481481482;0.00047644444444444443;;100455;3914506;18075;5301903;131351;100459;3341354;16015;5299270;138936
12;9;90000;90000;4756;0;1260;835;126;0;1260;709;0.052844444444444444;0.0004466666666666667;;856748;4760765;175575;5410314;1301179;856746;4299486;173515;5407774;1253793
13;8;100000;100000;12741;0;1134;2359;311;0;1134;2048;0.12741;0.000402;;2295003;8427748;175575;6304645;4064011;2294988;7080589;173515;6272508;3685458
14;7;112500;112500;4827;0;1008;761;88;0;1008;673;0.04290666666666667;0.0003573333333333333;;869542;8130984;85575;8620486;1614727;869532;5392061;83515;8611293;1397586
15;6;113400;113400;241;0;1000;29;6;0;1000;23;0.002125220458553792;0.0003544973544973545;;43569;3098564;442080;14550589;58460;43577;3120107;440061;11094915;59373
16;5;135000;135000;4342;0;840;662;-27;0;840;689;0.03216296296296296;0.0002977777777777778;;782222;9227793;175575;14602060;1792364;782220;8358766;173515;14031941;1735435
17;4;140000;140000;897;0;810;125;-12;0;810;137;0.006407142857142857;0.0002871428571428571;;161655;4843393;175575;15573821;295320;161659;7256645;173515;14826828;316895
18;3;141750;141750;10315;1;800;1885;299;0;800;1586;0.0727689594356261;0.00028359788359788357;;1858091;17131274;853887;15743547;5868353;1858092;12717209;851965;14996722;4789738
19;2;196875;196875;2135;0;576;287;0;0;576;287;0.010844444444444445;0.0002041904761904762;;384730;16042048;18075;31856608;1253344;384728;12654697;16015;20087457;1209857
20;1;708750;708750;36149;0;160;1564;2;0;160;1562;0.05100388007054674;5.671957671957672e-05;;25345575;53969822;2812244;32270877;39794790;25337869;53954995;2810448;32266344;39774159
;;113400000;;;;;11460;;;;9267;0.8898968694885361;0.00996811111111111;0.8998649805996471
;;;;;;;0.19136125654450262;;;;;
