ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22500;22500;1555;0;5040;0;0;0;5040;0;0.06911111111111111;0.0017866666666666669;;280233;287563;85551;194922;280233;280234;287886;83514;195599;280234
2;19;25200;25200;115;0;4500;0;0;0;4500;0;0.004563492063492064;0.0015952380952380953;;20895;20901;31551;483128;20895;20903;20905;29514;483890;20903
3;18;40000;40000;817;0;2835;0;-6;0;2835;6;0.020425;0.0010049999999999998;;147260;152169;175551;510756;147262;147264;444628;173514;1727836;147264
4;17;45000;45000;8611;0;2520;1440;536;0;2520;904;0.19135555555555556;0.0008933333333333334;;1551260;1759962;464541;666348;1606543;1551146;1600216;462562;1234868;1567026
5;16;56250;56250;3324;0;2016;378;-109;0;2016;487;0.05909333333333333;0.0007146666666666666;;598894;795713;40551;2230848;613701;598894;1090201;38514;4456587;627855
6;15;56700;56700;11700;0;2000;3144;453;0;2000;2691;0.20634920634920634;0.000708994708994709;;2107512;5081412;13551;2837469;3015048;2107513;4457859;11514;2833746;2771868
7;14;70875;70875;3276;0;1600;669;29;0;1600;640;0.04622222222222222;0.0005671957671957671;;590235;3820932;18051;5286827;845741;590222;3256621;16015;5875690;820830
8;13;72000;72000;209;0;1575;19;-9;0;1575;28;0.0029027777777777776;0.0005583333333333333;;37810;2647434;175555;5888320;41204;37814;3221025;173518;5888224;44002
9;12;75000;75000;7463;0;1512;1811;386;0;1512;1425;0.09950666666666666;0.000536;;1344371;6206239;175555;5929708;2185047;1344373;6157143;173518;5910728;1933841
10;11;84000;84000;21;0;1350;1;-1;0;1350;2;0.00025;0.00047857142857142857;;3980;297446;175555;7292849;3980;3984;297027;173518;7263037;3988
11;10;87500;87500;1647;0;1296;406;44;0;1296;362;0.01882285714285714;0.00045942857142857146;;296770;6056014;85555;7299254;632671;296772;6053969;83518;7284691;564277
12;9;90720;90720;1232;0;1250;261;18;0;1250;243;0.013580246913580247;0.0004431216931216931;;222087;5506201;9955;7765712;424249;222075;5132513;7918;7740022;404490
13;8;100000;100000;1437;0;1134;339;24;0;1134;315;0.01437;0.000402;;258994;7000009;175555;8002939;556758;258982;5959261;173518;8980226;537901
14;7;105000;105000;3422;0;1080;750;155;0;1080;595;0.03259047619047619;0.00038285714285714285;;616516;8431711;175555;8270643;1577319;616504;7735999;173518;8237145;1342918
15;6;118125;118125;904;0;960;170;20;0;960;150;0.007652910052910053;0.0003403174603174603;;162913;8082583;18055;16305470;372450;162917;5853063;16018;13839367;353303
16;5;129600;129600;3691;0;875;755;25;0;875;730;0.02847993827160494;0.00031018518518518515;;664938;10097562;31555;18863541;2000320;664938;8717370;29518;13985693;1874446
17;4;135000;135000;21;0;840;23;10;0;840;13;0.00015555555555555556;0.0002977777777777778;;3980;5141436;2025233;20190602;33925;3984;4870948;2023320;14819281;18318
18;3;180000;180000;7595;0;630;1425;72;0;630;1353;0.042194444444444444;0.00022333333333333336;;1368139;16628825;2025179;20202770;5405149;1368140;16142268;2023288;19046705;5047432
19;2;189000;189000;1807;0;600;292;18;0;600;274;0.009560846560846561;0.0002126984126984127;;325582;15579470;175555;29993107;1513909;325570;11111860;173518;23883372;1203752
20;1;810000;810000;16793;0;140;689;2;0;140;687;0.020732098765432097;4.9629629629629625e-05;;3369760;32922531;2072687;30326596;19994677;3368914;32914810;2070521;30323084;19988945
;;113400000;;;;;12572;;;;10905;0.8879187389770721;0.011965349206349209;0.8998840881834212
;;;;;;;0.13259624562519887;;;;;
