ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;28350;28350;2342;0;4000;0;0;0;4000;0;0.08261022927689594;0.001417989417989418;;422011;431011;4571;195160;422013;422012;431313;11502;195607;422015
2;19;33750;33750;91;0;3360;0;0;0;3360;0;0.0026962962962962965;0.001191111111111111;;16577;16583;40571;625711;16577;16585;16587;38511;626030;16585
3;18;35000;35000;399;0;3240;0;0;0;3240;0;0.0114;0.0011485714285714285;;72014;72157;175571;650256;72014;72022;76392;173511;746215;72023
4;17;37800;37800;3657;0;3000;680;400;0;3000;280;0.09674603174603175;0.0010634920634920635;;658836;777866;31571;730440;670694;658838;744729;29511;730995;663487
5;16;42000;42000;515;0;2700;20;0;0;2700;20;0.012261904761904762;0.0009571428571428571;;92886;557395;175571;1397426;92889;92898;556833;173502;1398099;92898
6;15;50400;50400;723;0;2250;10;0;0;2250;10;0.014345238095238095;0.0007976190476190477;;130341;215583;31571;1498654;130341;130349;215170;29511;1499412;130349
7;14;63000;63000;1454;0;1800;120;-6;0;1800;126;0.023079365079365078;0.0006380952380952382;;262060;697288;175571;1637388;267046;262041;726345;173512;2079979;267522
8;13;70875;70875;2686;0;1600;220;5;0;1600;215;0.037897707231040564;0.0005671957671957671;;483915;632367;18075;1907759;498449;483908;918758;16015;2493670;498625
9;12;72000;72000;2111;0;1575;400;29;0;1575;371;0.029319444444444443;0.0005583333333333333;;380423;1671804;175575;2399963;478525;380411;1671386;173515;3311039;462917
10;11;90000;90000;392;0;1260;20;-5;0;1260;25;0.004355555555555555;0.0004466666666666667;;70756;828525;175575;2788816;74320;70760;827680;173515;7877449;74787
11;10;90720;90720;1418;0;1250;100;-3;0;1250;103;0.015630511463844796;0.0004431216931216931;;255567;731929;17175;2868048;267502;255556;1164827;15115;7827310;270321
12;9;94500;94500;923;0;1200;145;6;0;1200;139;0.009767195767195766;0.0004253968253968254;;166330;601767;85575;3132346;180292;166334;788290;83515;7411270;181596
13;8;100000;100000;1429;0;1134;242;3;0;1134;239;0.01429;0.000402;;257538;2529415;175575;3296519;327929;257537;2306212;173515;9411323;328397
14;7;118125;118125;13228;0;960;2604;52;0;960;2552;0.11198306878306878;0.0003403174603174603;;2382793;5241782;18075;3562024;3413170;2382793;5240217;16015;7077626;3427163
15;6;129600;129600;3651;0;875;588;-123;0;875;711;0.028171296296296295;0.00031018518518518515;;657742;5682070;31575;6433787;934023;657729;5679162;29515;11865689;1010774
16;5;150000;150000;18921;0;756;3495;204;0;756;3291;0.12614;0.000268;;3408098;11712566;175575;7947351;6369672;3408088;11441970;173506;13775229;6041897
17;4;157500;157500;11514;0;720;2180;92;0;720;2088;0.07310476190476191;0.00025523809523809527;;2074005;13897288;85575;12218469;4243442;2074010;5631956;83515;15313337;3277800
18;3;168000;168000;19999;0;675;3538;217;0;675;3321;0.11904166666666667;0.00023928571428571429;;3687797;20498256;277482;16888997;10095534;3687371;16716442;275493;16514737;7129912
19;2;180000;180000;13517;25;630;2272;263;0;630;2009;0.07509444444444445;0.00022333333333333336;;2434930;28591499;255825;27188395;8976256;2434813;10166607;253853;20388451;4426643
20;1;506250;506250;61;0;224;3;-1;0;224;4;0.00012049382716049383;7.94074074074074e-05;;11171;11443196;66353;54044605;68405;11175;11437997;64336;54031519;69955
;;113400000;;;;;16637;;;;15504;0.8880552116402117;0.011772502645502649;0.8998277142857144
;;;;;;;0.068101220171906;;;;;
