ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22500;22500;574;0;5040;0;0;0;5040;0;0.02551111111111111;0.0017866666666666669;;103519;103521;85551;196827;103519;103523;103525;83505;197689;103523
2;19;30240;30240;76;0;3750;0;0;0;3750;0;0.0025132275132275133;0.0013293650793650795;;13874;13880;5229;308588;13874;13882;13884;7914;309640;13882
3;18;40000;40000;2900;0;2835;524;-1;0;2835;525;0.0725;0.0010049999999999998;;522447;668818;175551;330431;537652;522448;668642;173514;331573;537575
4;17;50400;50400;3806;0;2250;442;9;0;2250;433;0.07551587301587302;0.0007976190476190477;;685638;1231655;31551;861025;729886;685627;1230640;29514;862256;729817
5;16;52500;52500;2442;0;2160;255;51;0;2160;204;0.046514285714285716;0.0007657142857142857;;439996;1163473;85551;1555009;482409;439995;1002968;83514;1556307;453883
6;15;54000;54000;15;0;2100;0;0;0;2100;0;0.0002777777777777778;0.0007444444444444445;;2892;3037;175551;2003398;2892;2896;3039;173514;2004786;2896
7;14;56250;56250;3107;0;2016;561;135;0;2016;426;0.05523555555555556;0.0007146666666666666;;559821;1832651;40551;2014591;667244;559809;1821706;38515;2016073;654237
8;13;64800;64800;726;0;1750;21;-15;0;1750;36;0.011203703703703704;0.0006203703703703703;;130868;830105;31555;2573682;134314;130872;829709;29518;2898691;137467
9;12;67500;67500;2846;0;1680;542;88;0;1680;454;0.042162962962962965;0.0005955555555555556;;512717;2500839;197898;2712338;636610;512724;1756509;195913;2709624;625038
10;11;72000;72000;2119;0;1575;348;-20;0;1575;368;0.029430555555555557;0.0005583333333333333;;381868;2110924;175555;3240694;453447;381855;1970197;173518;3241217;454844
11;10;75600;75600;6300;0;1500;1214;203;0;1500;1011;0.08333333333333333;0.0005317460317460317;;1134909;3727813;31555;3631068;1534270;1134897;2913642;29518;3631661;1437561
12;9;78750;78750;1165;0;1440;110;15;0;1440;95;0.014793650793650793;0.0005104761904761905;;210031;3131912;40555;4898087;250260;210022;940309;38518;4891446;228450
13;8;100000;100000;5235;0;1134;1151;-4;0;1134;1155;0.05235;0.000402;;943107;5558114;175555;5116628;1488949;943109;5558419;173518;7136776;1508992
14;7;131250;131250;11093;0;864;2026;-14;0;864;2040;0.08451809523809524;0.00030628571428571423;;1998254;7892236;40555;6095439;3478948;1998255;7890959;38518;10182058;3602912
15;6;140000;140000;3925;0;810;597;-160;0;810;757;0.028035714285714285;0.0002871428571428571;;707059;6628000;175555;8760961;1180767;707050;4579187;173518;14565896;1257336
16;5;141750;141750;2270;0;800;361;-20;0;800;381;0.01601410934744268;0.00028359788359788357;;409051;6554090;40555;11220660;719426;409039;4985876;38518;14556733;710520
17;4;168000;168000;31037;3;675;5545;455;0;675;5090;0.1847440476190476;0.00023928571428571429;;7653740;21497746;175555;11662349;14938075;7363151;17959051;173518;11632878;12265354
18;3;175000;175000;3188;3;648;513;18;0;648;495;0.01821714285714286;0.00022971428571428573;;574394;19754153;175555;44185419;1678717;574397;6491934;173509;22872013;1111678
19;2;196875;196875;2442;6;576;387;31;0;576;356;0.012403809523809524;0.0002041904761904762;;439996;20140093;18055;45467478;1387246;440017;13560046;16018;23598800;942383
20;1;700000;700000;22810;0;162;1077;-1;0;162;1078;0.03258571428571429;5.742857142857143e-05;;7061541;45557683;2545825;47186658;26259552;7058689;45542931;2543643;47182873;26244363
;;113400000;;;;;15674;;;;14904;0.8878606701940034;0.011969603174603174;0.8998302733686065
;;;;;;;0.04912594104887074;;;;;
