ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;104;0;7200;0;0;0;7200;0;0.006603174603174603;0.0025523809523809527;;18927;18929;40571;194642;18927;18931;18933;38511;195607;18931
2;19;37800;37800;104;0;3000;0;0;0;3000;0;0.0027513227513227515;0.0010634920634920635;;18923;18929;31571;222118;18923;18931;18933;29511;222982;18931
3;18;45360;45360;4619;0;2500;500;0;0;2500;500;0.10182980599647266;0.0008862433862433862;;832099;870870;9971;249013;839192;832100;870777;7911;249986;839110
4;17;47250;47250;1053;0;2400;0;0;0;2400;0;0.022285714285714287;0.0008507936507936508;;189880;196235;68191;1089264;189881;189861;196823;66193;1090321;189882
5;16;50000;50000;2840;0;2268;548;5;0;2268;543;0.0568;0.000804;;511644;1619108;175571;1287231;571476;511634;1620758;173511;1288375;567000
6;15;54000;54000;1514;0;2100;144;0;0;2100;144;0.028037037037037037;0.0007444444444444445;;272855;1122846;175571;1807144;280667;272856;1122490;173511;1808394;280642
7;14;56700;56700;313;0;2000;12;4;0;2000;8;0.005520282186948854;0.000708994708994709;;56527;615173;13571;2088253;58294;56535;614681;11512;2089592;57340
8;13;64800;64800;165;0;1750;6;0;0;1750;6;0.0025462962962962965;0.0006203703703703703;;29888;261723;31575;2153210;29972;29892;261657;29515;3142990;29978
9;12;75000;75000;2370;0;1512;460;-10;0;1512;470;0.0316;0.000536;;427038;1626744;175575;2191519;499130;427025;1625291;173515;4362271;501472
10;11;81000;81000;1505;0;1400;208;13;0;1400;195;0.018580246913580248;0.0004962962962962963;;271241;1675234;175575;2627099;317680;271223;1674271;173515;5593229;312793
11;10;87500;87500;534;0;1296;74;9;0;1296;65;0.0061028571428571425;0.00045942857142857146;;96307;942052;85575;2939445;104148;96311;941628;83515;7465865;105375
12;9;94500;94500;10153;0;1200;1593;81;0;1200;1512;0.10743915343915345;0.0004253968253968254;;1828927;4141189;312335;3044398;2374861;1828915;3994879;310419;6515700;2327351
13;8;100800;100800;1291;0;1125;146;-42;0;1125;188;0.012807539682539682;0.00039880952380952383;;232711;2413203;31575;4883597;268623;232700;1831832;29515;8522129;283556
14;7;120000;120000;5898;0;945;1033;10;0;945;1023;0.04915;0.000335;;1062440;5218355;175575;5111865;1503987;1062430;5462183;173515;11276011;1527267
15;6;129600;129600;13136;0;875;2369;78;0;875;2291;0.10135802469135803;0.00031018518518518515;;2366217;8432066;70723;6214292;4018164;2366218;7899148;68731;11337961;3806727
16;5;140000;140000;600;0;810;84;-6;0;810;90;0.004285714285714286;0.0002871428571428571;;108190;5633078;175575;10578537;169990;108194;5632118;173515;15704008;161511
17;4;157500;157500;8618;0;720;1326;-91;0;720;1417;0.05471746031746032;0.00025523809523809527;;1552400;9799353;113174;10694964;2758490;1552401;8927464;111152;16693968;2784659
18;3;180000;180000;45743;5;630;7201;839;0;630;6362;0.2541277777777778;0.00022333333333333336;;11644544;28625873;175575;12352129;20321487;10363718;19429005;173515;12348346;14719199
19;2;506250;506250;6254;0;224;382;-5;0;224;387;0.012353580246913581;7.94074074074074e-05;;1126639;33766999;40575;56799306;4666779;1126640;33777597;38515;56783553;4946874
20;1;590625;590625;5242;0;192;276;7;0;192;269;0.008875343915343916;6.806349206349206e-05;;944366;33959572;18075;61211274;4314274;944367;29802167;16015;61194245;3867723
;;113400000;;;;;16362;;;;15470;0.887771331569665;0.012105021164021165;0.8998763527336862
;;;;;;;0.05451656276738785;;;;;
