ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;1466;0;6000;0;0;0;6000;0;0.07756613756613756;0.002126984126984127;;264219;272232;13571;194646;264219;264220;272809;11511;195610;264220
2;19;50400;50400;902;0;2250;0;0;0;2250;0;0.017896825396825397;0.0007976190476190477;;162560;168078;31571;467420;162562;162564;168065;29511;468262;162564
3;18;56250;56250;6089;0;2016;822;36;0;2016;786;0.1082488888888889;0.0007146666666666666;;1096931;1557162;40571;638170;1209703;1096920;1558125;38511;639189;1205382
4;17;63000;63000;2742;0;1800;96;-14;0;1800;110;0.04352380952380953;0.0006380952380952382;;493988;1889350;175571;1743330;554564;493987;1889107;173511;1744437;556791
5;16;65625;65625;4793;0;1728;564;36;0;1728;528;0.07303619047619048;0.0006125714285714285;;863429;2936081;18071;2245713;980892;863431;1320314;16002;2246923;946075
6;15;70000;70000;4063;0;1620;798;158;0;1620;640;0.058042857142857146;0.0005742857142857142;;732020;3681178;175571;3122230;1031806;732021;2131523;173511;3121610;918562
7;14;70875;70875;1835;0;1600;158;50;0;1600;108;0.025890652557319226;0.0005671957671957671;;330633;4027819;18071;4133524;420001;330620;1889964;16012;4133624;375056
8;13;72000;72000;474;0;1575;37;13;0;1575;24;0.006583333333333333;0.0005583333333333333;;85512;3073489;175575;4467165;108729;85516;1476500;173515;4463658;100066
9;12;84375;84375;85;0;1344;10;1;0;1344;9;0.0010074074074074074;0.00047644444444444443;;15489;359689;18075;4560484;15489;15493;359272;16015;4557050;15497
10;11;90720;90720;2513;0;1250;307;-4;0;1250;311;0.027700617283950617;0.0004431216931216931;;452781;4171441;9975;4583689;637308;452801;4169434;7915;4580373;636883
11;10;100000;100000;1028;0;1134;156;0;0;1134;156;0.01028;0.000402;;185356;2936769;175575;5044370;255363;185355;2935007;173515;5673012;259234
12;9;108000;108000;7775;0;1050;1411;61;0;1050;1350;0.07199074074074074;0.00037222222222222225;;1400539;6169300;175575;5237582;2332270;1400541;6167510;173515;5608398;2292651
13;8;118125;118125;7648;0;960;1205;56;0;960;1149;0.06474497354497355;0.0003403174603174603;;1377674;7310358;18075;6645997;2336044;1377676;7189210;16015;6804606;2248292
14;7;129600;129600;1947;0;875;319;-12;0;875;331;0.015023148148148148;0.00031018518518518515;;350794;7295386;31575;8309027;606549;350782;6538895;29515;10753339;612178
15;6;157500;157500;12995;0;720;2065;-6;0;720;2071;0.0825079365079365;0.00025523809523809527;;2340835;10956306;85575;8667932;4849348;2340836;9260106;83515;10918858;4690443
16;5;168000;168000;16119;0;675;2472;156;0;675;2316;0.09594642857142857;0.00023928571428571429;;2903515;17358523;175575;15450325;7923070;2903515;13699921;173515;15420841;6544093
17;4;168750;168750;2107;0;672;374;46;0;672;328;0.012485925925925926;0.00023822222222222222;;379698;14475727;1172440;19476462;1207154;379697;6097532;1207552;18790623;839455
18;3;180000;180000;874;0;630;102;-29;0;630;131;0.004855555555555556;0.00022333333333333336;;157507;15816850;175575;27270638;398515;157511;7007048;173515;19202661;343068
19;2;200000;200000;10697;3;567;1485;98;0;567;1387;0.053485;0.000201;;1926857;25911579;370394;27885166;6813361;1926836;17578785;368389;19834810;5599981
20;1;675000;675000;26247;0;168;1169;-1;0;168;1170;0.038884444444444444;5.9555555555555554e-05;;6593106;52871537;1696010;50118315;30446371;6591449;52854450;1694251;50107442;30426796
;;113400000;;;;;13550;;;;12905;0.8897008730158729;0.01015067724867725;0.8998515502645501
;;;;;;;0.04760147601476015;;;;;
