ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;33750;33750;473;0;3360;0;0;0;3360;0;0.014014814814814815;0.001191111111111111;;85346;85348;40571;195160;85346;85350;85352;38511;195607;85350
2;19;37800;37800;1120;0;3000;120;0;0;3000;120;0.02962962962962963;0.0010634920634920635;;201931;301963;31571;289042;205172;201932;301946;29511;289388;205153
3;18;45000;45000;4165;0;2520;240;0;0;2520;240;0.09255555555555556;0.0008933333333333334;;750379;972954;175571;498954;771225;750381;972543;173511;499384;771155
4;17;56700;56700;5216;0;2000;480;0;0;2000;480;0.09199294532627866;0.000708994708994709;;939685;1806848;13571;1257518;1047919;939674;1806010;11511;1257999;1047798
5;16;84000;84000;1027;0;1350;40;-3;0;1350;43;0.012226190476190476;0.00047857142857142857;;185169;285967;175571;2205375;187953;185187;1137608;173511;2628005;190020
6;15;84375;84375;1312;0;1344;78;13;0;1344;65;0.01554962962962963;0.00047644444444444443;;236483;1401970;18071;2398858;265340;236474;1401907;16011;3115312;261168
7;14;94500;94500;289;0;1200;2;-2;0;1200;4;0.003058201058201058;0.0004253968253968254;;52209;815899;85571;2643661;53265;52213;815464;83512;4876998;53390
8;13;100800;100800;1268;0;1125;73;-6;0;1125;79;0.012579365079365079;0.00039880952380952383;;228571;1181577;31575;2696689;248974;228552;1490203;29515;5432520;252218
9;12;112500;112500;24079;0;1008;2732;444;0;1008;2288;0.21403555555555556;0.0003573333333333333;;4337248;7128313;85575;2932926;5708094;4337248;6877100;83515;2930111;5536380
10;11;118125;118125;2319;0;960;96;-30;0;960;126;0.01963174603174603;0.0003403174603174603;;417863;1581592;18075;7610975;437231;417845;2438992;16015;7868264;467240
11;10;129600;129600;14041;0;875;1502;121;0;875;1381;0.10834104938271605;0.00031018518518518515;;2529243;11159580;31575;8016920;4410587;2529245;10922390;29515;8013432;4125373
12;9;131250;131250;3201;0;864;295;28;0;864;267;0.02438857142857143;0.00030628571428571423;;576739;10895889;40575;12368970;917163;576724;4389194;38515;12364324;767546
13;8;140000;140000;5294;0;810;602;96;0;810;506;0.03781428571428572;0.0002871428571428571;;953711;13525629;175575;12953717;2054710;953697;11669236;173515;12949059;1745673
14;7;150000;150000;1297;0;756;99;-12;0;756;111;0.008646666666666667;0.000268;;233771;7343090;175575;14130540;384365;233770;5464209;173515;14125655;346595
15;6;157500;157500;5332;0;720;465;52;0;720;413;0.033853968253968254;0.00025523809523809527;;960559;11726621;85575;14400816;1672770;960547;10884608;83515;14367544;1533644
16;5;162000;162000;9051;0;700;1063;178;0;700;885;0.05587037037037037;0.00024814814814814816;;1630438;16833308;175575;15809095;3672072;1630447;10594409;173515;15341569;2959536
17;4;175000;175000;243;0;648;27;8;0;648;19;0.0013885714285714285;0.00022971428571428573;;43930;2541880;175575;18593843;69258;43934;7048976;173515;18191951;76664
18;3;180000;180000;1248;0;630;162;45;0;630;117;0.006933333333333333;0.00022333333333333336;;224958;14912998;934850;18645811;584283;224948;9742869;932812;18244038;438521
19;2;200000;200000;5470;0;567;535;40;0;567;495;0.02735;0.000201;;985397;17373014;175575;18878875;2477968;985385;15830260;173515;18636533;2303524
20;1;506250;506250;41156;0;224;1825;-3;0;224;1828;0.0812958024691358;7.94074074074074e-05;;11468979;58903541;380764;19872628;36079986;11466050;52730640;378807;19867960;35978368
;;113400000;;;;;10436;;;;9467;0.8911562522045854;0.008742259259259262;0.8998985114638447
;;;;;;;0.09285166730548103;;;;;
